iter	Passed	Remaining
1672	23605	18723
1673	23619	18709
1674	23630	18692
1675	23644	18678
1676	23657	18663
1677	23666	18645
1678	23680	18631
1679	23694	18617
1680	23707	18602
1681	23732	18596
1682	23745	18581
1683	23759	18567
1684	23774	18553
1685	23789	18540
1686	23803	18526
1687	23811	18507
1688	23820	18489
1689	23835	18475
1690	23848	18461
1691	23862	18446
1692	23876	18432
1693	23889	18417
1694	23902	18403
1695	23918	18390
1696	23932	18375
1697	23946	18361
1698	23960	18347
1699	23974	18333
1700	23988	18318
1701	24001	18304
1702	24015	18290
1703	24029	18276
1704	24043	18261
1705	24056	18247
1706	24066	18229
1707	24081	18215
1708	24096	18202
1709	24111	18189
1710	24126	18175
1711	24138	18160
1712	24151	18145
1713	24164	18130
1714	24179	18116
1715	24192	18101
1716	24206	18087
1717	24222	18074
1718	24235	18060
1719	24248	18045
1720	24279	18044
1721	24307	18040
1722	24323	18027
1723	24336	18012
1724	24352	17999
1725	24367	17986
1726	24382	17972
1727	24396	17958
1728	24411	17945
1729	24427	17932
1730	24437	17915
1731	24446	17897
1732	24460	17882
1733	24474	17868
1734	24483	17850
1735	24496	17836
1736	24507	17820
1737	24518	17803
1738	24531	17788
1739	24540	17770
1740	24555	17757
1741	24568	17742
1742	24582	17727
1743	24593	17711
1744	24607	17697
1745	24620	17683
1746	24634	17668
1747	24647	17653
1748	24659	17638
1749	24673	17624
1750	24683	17606
1751	24695	17591
1752	24709	17577
1753	24724	17563
1754	24738	17549
1755	24752	17535
1756	24767	17521
1757	24782	17508
1758	24797	17495
1759	24812	17481
1760	24826	17467
1761	24847	17458
1762	24871	17451
1763	24901	17447
1764	24918	17435
1765	24932	17421
1766	24946	17407
1767	24961	17393
1768	24971	17376
1769	24985	17362
1770	24998	17348
1771	25009	17331
1772	25020	17315
1773	25034	17300
1774	25042	17283
1775	25056	17268
1776	25066	17251
1777	25080	17237
1778	25090	17220
1779	25103	17205
1780	25116	17191
1781	25130	17176
1782	25141	17160
1783	25156	17146
1784	25170	17132
1785	25181	17116
1786	25195	17102
1787	25209	17088
1788	25222	17073
1789	25236	17059
1790	25250	17044
1791	25264	17031
1792	25278	17016
1793	25291	17001
1794	25305	16987
1795	25320	16974
1796	25335	16961
1797	25350	16947
1798	25361	16931
1799	25372	16915
1800	25382	16898
1801	25397	16884
1802	25411	16870
1803	25425	16856
1804	25434	16839
1805	25449	16825
1806	25465	16812
1807	25479	16798
1808	25493	16784
1809	25504	16768
1810	25515	16752
1811	25529	16737
1812	25542	16722
1813	25556	16708
1814	25571	16695
1815	25586	16682
1816	25601	16668
1817	25611	16651
1818	25625	16637
1819	25638	16623
1820	25649	16606
1821	25660	16590
1822	25671	16574
1823	25680	16557
1824	25690	16540
1825	25704	16526
1826	25717	16511
1827	25732	16498
1828	25747	16484
1829	25760	16470
1830	25773	16454
1831	25782	16437
1832	25795	16423
1833	25809	16409
1834	25823	16394
1835	25837	16380
1836	25850	16366
1837	25865	16352
1838	25878	16337
1839	25892	16323
1840	25905	16308
1841	25920	16295
1842	25934	16281
1843	25944	16264
1844	25955	16248
1845	25970	16235
1846	25980	16218
1847	25994	16204
1848	26003	16187
1849	26014	16171
1850	26028	16157
1851	26043	16143
1852	26057	16129
1853	26071	16115
1854	26085	16101
1855	26098	16086
1856	26107	16069
1857	26121	16055
1858	26135	16041
1859	26146	16025
1860	26161	16011
1861	26176	15998
1862	26189	15983
1863	26203	15969
1864	26217	15955
1865	26230	15940
1866	26243	15926
1867	26256	15911
1868	26270	15897
1869	26283	15882
1870	26299	15869
1871	26313	15855
1872	26328	15842
1873	26340	15826
1874	26354	15812
1875	26370	15799
1876	26382	15784
1877	26393	15768
1878	26407	15754
1879	26421	15740
1880	26432	15724
1881	26444	15709
1882	26459	15695
1883	26474	15682
1884	26484	15665
1885	26512	15660
1886	26537	15652
1887	26563	15645
1888	26591	15639
1889	26612	15629
1890	26626	15615
1891	26640	15601
1892	26652	15585
1893	26666	15572
1894	26683	15559
1895	26698	15546
1896	26711	15531
1897	26727	15518
1898	26742	15504
1899	26752	15488
1900	26767	15474
1901	26781	15460
1902	26797	15447
1903	26811	15433
1904	26824	15418
1905	26837	15403
1906	26851	15390
1907	26863	15374
1908	26877	15360
1909	26889	15345
1910	26898	15328
1911	26912	15313
1912	26926	15300
1913	26938	15284
1914	26951	15270
1915	26965	15255
1916	26979	15242
1917	27004	15233
1918	27034	15229
1919	27045	15213
1920	27060	15199
1921	27073	15185
1922	27088	15171
1923	27098	15154
1924	27112	15140
1925	27128	15127
1926	27139	15111
1927	27152	15097
1928	27162	15080
1929	27176	15066
1930	27188	15051
1931	27202	15037
1932	27217	15023
