iter	MAPE	RMSE
874	0.01242816427	0.02257363281
875	0.0124224771	0.02256639726
876	0.01241790249	0.02256010496
877	0.0124131921	0.02255471315
878	0.01240956031	0.02255019286
879	0.01240493792	0.02254382546
880	0.01240120808	0.02253952347
881	0.01239572331	0.02253239378
882	0.01239230272	0.02252866854
883	0.0123881354	0.02252288199
884	0.0123846243	0.02251848005
885	0.01238029481	0.02251255041
886	0.01237714073	0.02250891089
887	0.01237372139	0.02250517042
888	0.01236950379	0.02249942322
889	0.01236536161	0.02249372171
890	0.01236185554	0.02248931406
891	0.01235653671	0.02248252404
892	0.01235379873	0.02247916715
893	0.01234965781	0.02247343253
894	0.01234566649	0.02246788966
895	0.01234048594	0.02246108879
896	0.01233673724	0.02245646831
897	0.01233247439	0.02245062903
898	0.01232816627	0.02244544982
899	0.01232481356	0.02244125764
900	0.01232167959	0.02243728177
901	0.01231655687	0.02243059247
902	0.01231271766	0.02242533419
903	0.01230961889	0.02242134149
904	0.01230563888	0.02241684162
905	0.01230264947	0.02241298412
906	0.01229863678	0.02240828008
907	0.01229472717	0.02240280176
908	0.01229143355	0.02239902515
909	0.01228661631	0.02239267266
910	0.01228369604	0.02238906893
911	0.01227891903	0.02238285753
912	0.01227598996	0.02237911266
913	0.01227220984	0.02237391603
914	0.01226897655	0.02237020215
915	0.01226588029	0.02236620927
916	0.01226343396	0.02236323456
917	0.012258667	0.02235695185
918	0.01225499122	0.02235179927
919	0.01225129657	0.02234665957
920	0.01224768741	0.02234151254
921	0.01224530268	0.0223385873
922	0.01224194871	0.02233384737
923	0.01223809693	0.02232843259
924	0.01223440354	0.02232424834
925	0.01223054296	0.02231977994
926	0.01222781629	0.02231632463
927	0.01222413548	0.02231119348
928	0.01222056151	0.02230623199
929	0.01221750171	0.02230265128
930	0.01221396421	0.02229873263
931	0.0122105323	0.02229384413
932	0.01220780563	0.02229034339
933	0.0122045824	0.02228572364
934	0.01220087393	0.02228152432
935	0.01219721449	0.0222770447
936	0.01219338407	0.02227173077
937	0.01218972589	0.02226751117
938	0.01218616827	0.02226346193
939	0.01218283442	0.02225975521
940	0.01217947668	0.02225489081
941	0.0121761202	0.02225011275
942	0.0121727612	0.02224538222
943	0.01216925512	0.02224134926
944	0.01216598036	0.02223769451
945	0.0121638395	0.02223497999
946	0.01216034474	0.02223005362
947	0.01215845153	0.02222776677
948	0.01215556269	0.02222429892
949	0.01215127972	0.02221865323
950	0.01214785913	0.02221383377
951	0.01214528457	0.02221054416
952	0.01214259436	0.02220731597
953	0.01213978598	0.02220391747
954	0.01213714479	0.02220047598
955	0.01213474371	0.02219770648
956	0.01213174048	0.02219334181
957	0.01212866056	0.022188886
958	0.01212459381	0.02218354475
959	0.01212236999	0.02218087054
960	0.01211932904	0.02217656545
961	0.01211629815	0.02217226041
962	0.0121122754	0.02216687971
963	0.01210952988	0.02216299377
964	0.01210659201	0.02215881374
965	0.01210451653	0.02215622432
966	0.012100666	0.02215119619
967	0.01209864583	0.02214863603
968	0.01209570168	0.02214527198
969	0.01209286187	0.02214114538
970	0.01209079141	0.0221384004
971	0.01208818291	0.02213453342
972	0.01208579566	0.02213143527
973	0.01208411365	0.02212933083
974	0.012080595	0.02212465083
975	0.01207869299	0.02212216218
976	0.01207487892	0.02211710055
977	0.01207316926	0.02211499742
978	0.01206925965	0.02210980178
979	0.01206544935	0.02210473644
980	0.01206215572	0.02210014811
981	0.01205908963	0.02209646911
982	0.01205619074	0.02209318069
983	0.01205348167	0.02208926134
984	0.01205099888	0.02208665487
985	0.0120482961	0.02208369587
986	0.01204667065	0.02208155397
987	0.0120449107	0.02207927842
988	0.01204326137	0.02207710762
989	0.01204111172	0.02207427993
990	0.01203822791	0.02207015964
991	0.01203538559	0.0220668584
992	0.01203332519	0.02206412643
993	0.0120305256	0.02206012088
994	0.01202807424	0.02205660441
995	0.01202518666	0.02205241847
996	0.01202271519	0.02204871369
997	0.0120199332	0.02204467238
998	0.0120175095	0.02204202766
999	0.01201503048	0.02203842007
1000	0.01201235409	0.02203457922
1001	0.01200981222	0.02203078139
1002	0.01200698749	0.02202734585
1003	0.01200437019	0.02202435569
1004	0.01200279001	0.02202219732
1005	0.01199951775	0.02201779786
1006	0.01199692937	0.02201490366
1007	0.01199437618	0.02201112207
1008	0.01199197887	0.02200760135
1009	0.01199081982	0.0220062402
1010	0.01198845017	0.02200270173
1011	0.01198579138	0.02199954841
1012	0.01198336013	0.02199593385
1013	0.01198088488	0.02199317074
1014	0.01197854037	0.02198952833
1015	0.01197704064	0.02198752109
1016	0.01197473511	0.02198405376
1017	0.01197312224	0.02198192807
1018	0.01197159485	0.02197987098
1019	0.01196909446	0.02197619867
1020	0.01196650104	0.02197314702
1021	0.01196448967	0.02197045793
1022	0.01196248332	0.02196795718
1023	0.01196006842	0.0219644492
1024	0.01195809601	0.0219619737
1025	0.01195685147	0.02196051224
1026	0.01195473073	0.02195734033
1027	0.0119536823	0.02195611295
1028	0.01195124351	0.02195247155
1029	0.01194908003	0.02194921794
1030	0.01194782166	0.02194763212
1031	0.01194536653	0.02194473494
1032	0.01194398999	0.02194289547
1033	0.01194182148	0.02193961179
1034	0.01193960394	0.02193627031
1035	0.01193854168	0.02193505249
1036	0.0119361934	0.02193231127
1037	0.01193398215	0.02192988319
1038	0.01193181615	0.02192652948
1039	0.01193063572	0.02192490619
1040	0.01192817933	0.02192119868
1041	0.01192688451	0.02191943071
1042	0.01192476879	0.02191627885
1043	0.01192375179	0.02191512625
1044	0.01192273856	0.02191390547
1045	0.01192053234	0.02191058248
1046	0.01191849708	0.02190743652
1047	0.01191685026	0.02190522358
1048	0.01191551773	0.02190346509
1049	0.01191350887	0.02190036833
1050	0.01191124356	0.02189784612
1051	0.01190829061	0.02189386667
1052	0.01190705236	0.02189221045
1053	0.01190513904	0.021889314
1054	0.01190360285	0.02188726078
1055	0.01190170587	0.02188439419
1056	0.01189882709	0.02188050207
1057	0.0118975549	0.02187887446
1058	0.0118953273	0.02187624831
1059	0.01189305445	0.02187357874
1060	0.01189182625	0.02187192367
1061	0.01188965523	0.02186869131
1062	0.01188773562	0.02186573516
1063	0.01188568653	0.02186263036
1064	0.01188449982	0.02186103826
1065	0.01188302272	0.02185936877
1066	0.01188186995	0.02185777823
1067	0.01187905151	0.02185393709
1068	0.01187708791	0.02185095287
1069	0.01187541847	0.02184890413
1070	0.0118736648	0.02184626179
1071	0.01187256106	0.02184489059
1072	0.01187043026	0.02184242762
1073	0.01186858356	0.02183969815
1074	0.01186647665	0.021837213
1075	0.01186565827	0.02183617857
1076	0.01186519314	0.02183558667
1077	0.01186317297	0.0218332297
1078	0.0118613137	0.02183037042
1079	0.01185950347	0.02182763675
1080	0.01185760146	0.02182469393
1081	0.01185483833	0.02182093518
1082	0.01185348694	0.02181908708
1083	0.01185235303	0.02181742608
1084	0.01185082816	0.02181553716
1085	0.01184905689	0.02181365618
1086	0.01184795441	0.02181213885
1087	0.01184627239	0.02180962895
1088	0.01184517368	0.02180813656
1089	0.01184327042	0.0218058613
1090	0.01184219936	0.02180439478
1091	0.01184124019	0.02180322275
1092	0.01184008239	0.02180165785
1093	0.01183829352	0.0217988593
1094	0.01183627209	0.02179651999
1095	0.01183433489	0.02179426696
1096	0.01183266293	0.02179169821
1097	0.01183119714	0.02178984402
1098	0.01182962576	0.02178740458
1099	0.01182823539	0.02178565731
1100	0.01182634722	0.02178276744
1101	0.01182556027	0.02178177009
1102	0.0118247884	0.02178077451
1103	0.0118238682	0.02177968869
1104	0.01182278457	0.02177812841
1105	0.01182161043	0.02177650578
1106	0.01182001013	0.02177406574
1107	0.01181835075	0.02177146574
1108	0.01181668508	0.02176883836
1109	0.01181501564	0.02176704719
1110	0.01181322048	0.02176503568
1111	0.01181154099	0.02176248063
1112	0.01181057301	0.02176118629
1113	0.01180960881	0.02175988647
1114	0.01180798337	0.02175737866
1115	0.01180700911	0.02175606777
1116	0.01180605245	0.02175470895
1117	0.01180490345	0.02175314326
1118	0.01180393045	0.02175184837
1119	0.01180305802	0.02175062204
1120	0.01180230878	0.02174968283
1121	0.01180055888	0.02174698056
1122	0.01179887436	0.02174439539
1123	0.01179728788	0.02174197252
1124	0.01179635637	0.02174075467
1125	0.01179466807	0.02173889342
1126	0.01179305268	0.02173640759
1127	0.01179191877	0.02173480534
1128	0.0117912525	0.021733926
1129	0.01178991243	0.02173173878
1130	0.01178904502	0.02173052306
1131	0.01178829327	0.02172961462
1132	0.01178698462	0.02172757613
1133	0.01178614361	0.02172637827
1134	0.01178460114	0.02172394345
1135	0.01178315798	0.02172166299
1136	0.01178277205	0.02172114936
1137	0.01178192727	0.02172000358
1138	0.01178132386	0.02171926744
1139	0.01178049919	0.02171813784
1140	0.0117782804	0.02171512139
1141	0.01177753619	0.02171416165
1142	0.01177668638	0.02171298656
1143	0.01177580263	0.02171180146
1144	0.01177497546	0.02171066062
1145	0.01177424633	0.02170963282
1146	0.01177366304	0.02170887641
1147	0.01177277175	0.02170767751
1148	0.01177197348	0.02170658985
1149	0.01177095271	0.02170521073
1150	0.01176957869	0.02170300071
1151	0.01176878042	0.02170187932
1152	0.01176774457	0.02170047638
1153	0.01176574199	0.02169778065
1154	0.01176474385	0.02169641184
1155	0.01176326172	0.02169406692
1156	0.01176186004	0.0216925195
1157	0.01176037665	0.02169093393
1158	0.01175839922	0.02168823974
1159	0.01175767889	0.02168723895
1160	0.01175627596	0.02168501804
1161	0.01175504148	0.02168308044
1162	0.01175428721	0.02168217182
1163	0.01175291068	0.02167997032
1164	0.01175149769	0.02167770427
1165	0.0117502079	0.02167565909
1166	0.01174875719	0.02167330195
1167	0.01174817641	0.02167258687
1168	0.01174758054	0.02167182193
1169	0.01174627566	0.02166967557
1170	0.01174491924	0.02166817083
1171	0.01174429697	0.02166731144
1172	0.01174372121	0.02166656534
1173	0.01174318443	0.02166590444
1174	0.01174178024	0.02166373393
1175	0.01174064381	0.0216619513
1176	0.01173944327	0.02165995814
1177	0.01173887254	0.02165924716
1178	0.0117382993	0.02165856154
1179	0.01173707488	0.02165659346
1180	0.01173586554	0.02165476671
1181	0.01173444375	0.02165252976
1182	0.01173298802	0.02165024904
1183	0.0117316404	0.02164812414
1184	0.01173095904	0.0216471451
1185	0.01173041597	0.02164642371
1186	0.01172972456	0.02164543823
1187	0.01172916892	0.02164479756
1188	0.01172738634	0.02164232361
1189	0.01172676784	0.02164147954
1190	0.01172560124	0.02163956437
1191	0.0117249312	0.02163865392
1192	0.01172365147	0.02163657963
1193	0.0117223755	0.02163451513
1194	0.01172192294	0.02163389683
1195	0.01172139244	0.02163321314
1196	0.0117207664	0.02163231786
1197	0.01172015168	0.02163146795
1198	0.01171894988	0.02162950194
1199	0.01171831504	0.0216286392
1200	0.01171685177	0.02162698992
1201	0.01171540232	0.02162528601
1202	0.01171374796	0.02162300423
1203	0.01171249588	0.02162101383
1204	0.01171084278	0.02161873614
1205	0.01171026954	0.02161799927
1206	0.01170906398	0.02161606385
1207	0.01170835999	0.02161503064
1208	0.01170719088	0.02161317947
1209	0.0117066893	0.02161260327
1210	0.01170614371	0.0216119389
1211	0.01170510408	0.02161026926
1212	0.01170418388	0.02160909306
1213	0.01170356915	0.02160824224
1214	0.01170314048	0.0216075541
1215	0.01170218633	0.02160637321
1216	0.01170134658	0.02160492951
1217	0.01170011336	0.02160284471
1218	0.01169915921	0.02160166447
1219	0.01169791216	0.02159966847
1220	0.01169645014	0.02159801698
1221	0.0116958681	0.02159719482
1222	0.01169457202	0.0215951602
1223	0.01169393467	0.02159427153
1224	0.01169337525	0.02159349471
1225	0.0116927995	0.02159272514
1226	0.01169219357	0.0215919137
1227	0.01169165553	0.02159116591
1228	0.0116912256	0.02159065463
1229	0.01169064859	0.02158986312
1230	0.0116894405	0.02158794519
1231	0.01168893892	0.02158727551
1232	0.01168785277	0.02158551478
1233	0.01168721793	0.02158461115
1234	0.01168519273	0.02158188275
1235	0.01168421847	0.02158028086
1236	0.01168318513	0.02157858237
1237	0.01168205499	0.02157675902
1238	0.01168106187	0.02157513945
1239	0.01168020327	0.02157366908
1240	0.01167968911	0.02157294251
1241	0.0116779367	0.02157055958
1242	0.01167704164	0.021569465
1243	0.01167638668	0.02156857983
1244	0.01167578453	0.02156775473
1245	0.01167481404	0.02156620552
1246	0.0116737719	0.02156451412
1247	0.01167279764	0.02156294555
1248	0.01167230359	0.02156226234
1249	0.01167129665	0.02156060251
1250	0.01167036136	0.02155907102
1251	0.01166937704	0.02155749477
1252	0.01166807216	0.02155603049
1253	0.01166761835	0.02155545094
1254	0.01166694957	0.02155453603
1255	0.01166629336	0.02155364933
1256	0.01166583325	0.02155306699
1257	0.01166478734	0.02155192048
1258	0.01166369868	0.02155016324
1259	0.01166337686	0.02154980777
1260	0.01166291676	0.02154919159
1261	0.01166124606	0.02154694278
1262	0.0116602542	0.02154532097
1263	0.0116598029	0.02154470467
1264	0.01165881104	0.02154303984
1265	0.01165789084	0.02154152351
1266	0.01165744331	0.02154090436
1267	0.01165695932	0.02154023961
1268	0.0116561774	0.02153887629
1269	0.01165566198	0.02153815948
1270	0.01165475184	0.02153671486
1271	0.01165423894	0.02153599069
1272	0.01165389323	0.0215356669
1273	0.0116534457	0.0215350558
1274	0.01165312765	0.02153454136
1275	0.01165269144	0.0215339357
1276	0.01165195226	0.02153303721
1277	0.01165149215	0.02153238406
1278	0.01165106097	0.02153180115
1279	0.01165060589	0.02153115435
1280	0.01165008671	0.02153038985
1281	0.01164967815	0.02152988261
1282	0.01164860835	0.0215287376
1283	0.01164760392	0.02152713906
1284	0.01164715136	0.02152649577
1285	0.01164694896	0.02152621564
1286	0.01164616075	0.02152486056
1287	0.01164516638	0.02152333656
1288	0.01164396333	0.02152200412
1289	0.01164370939	0.02152157151
1290	0.01164321409	0.02152088151
1291	0.01164247114	0.02151997426
1292	0.01164208772	0.02151943299
1293	0.01164177722	0.02151905967
1294	0.01164094752	0.02151765484
1295	0.01164014926	0.02151623623
1296	0.01163937111	0.02151495173
1297	0.01163884187	0.02151420492
1298	0.01163797823	0.02151276234
1299	0.01163759733	0.02151221998
1300	0.01163683803	0.02151092154
1301	0.01163624468	0.02151008875
1302	0.01163605737	0.02150990155
1303	0.01163562744	0.02150929062
1304	0.01163520882	0.02150877009
1305	0.01163441433	0.02150734085
1306	0.01163392154	0.02150666227
1307	0.01163297745	0.02150514794
1308	0.0116323313	0.02150402354
1309	0.011631572	0.02150270817
1310	0.0116305726	0.02150109033
1311	0.01162963354	0.02149951806
1312	0.01162866808	0.02149786252
1313	0.01162826958	0.02149728871
1314	0.01162735692	0.0214958121
1315	0.01162672334	0.02149505
1316	0.01162639146	0.02149458304
1317	0.01162540714	0.02149358878
1318	0.01162451208	0.02149212105
1319	0.01162379301	0.02149094022
1320	0.01162346491	0.02149059839
1321	0.01162273453	0.02148939554
1322	0.01162162827	0.02148819901
1323	0.01162124108	0.02148765329
1324	0.01162055596	0.02148682142
1325	0.01161990226	0.02148569058
1326	0.01161944845	0.02148506343
1327	0.01161908891	0.02148456242
1328	0.0116186439	0.02148395352
1329	0.01161786197	0.02148269727
1330	0.01161717182	0.02148150951
1331	0.01161675823	0.02148092796
1332	0.01161616739	0.02148021105
1333	0.01161580157	0.02147970993
1334	0.01161545461	0.02147922069
1335	0.01161467646	0.02147789557
1336	0.01161433327	0.0214774383
1337	0.01161405671	0.02147707796
1338	0.01161314153	0.02147621824
1339	0.01161285617	0.02147585148
1340	0.01161204282	0.02147450969
1341	0.01161166568	0.02147399929
1342	0.01161106479	0.02147325562
1343	0.01161080582	0.02147292174
1344	0.01161004904	0.02147170326
1345	0.01160945946	0.02147098788
1346	0.01160932118	0.02147081406
1347	0.01160872908	0.0214698809
1348	0.01160842234	0.02146947103
1349	0.01160785916	0.02146881596
1350	0.01160765299	0.02146852867
1351	0.01160736386	0.02146815171
1352	0.0116067793	0.02146743621
1353	0.01160659828	0.02146724314
1354	0.01160648388	0.02146706015
1355	0.01160628651	0.02146681035
1356	0.01160601749	0.02146648186
1357	0.01160559762	0.02146592643
1358	0.01160538517	0.02146566564
1359	0.01160506963	0.02146522092
1360	0.01160445239	0.02146405691
1361	0.01160396841	0.02146321681
1362	0.0116026849	0.02146143857
1363	0.01160203246	0.02146035307
1364	0.01160173452	0.02145995858
1365	0.01160110848	0.02145883182
1366	0.0116008382	0.02145846751
1367	0.01160052518	0.02145815628
1368	0.01160019582	0.02145770865
1369	0.01159944156	0.0214564884
1370	0.0115992467	0.0214562046
1371	0.0115990506	0.02145590158
1372	0.01159873255	0.02145547955
1373	0.01159818068	0.02145445966
1374	0.01159748172	0.02145331247
1375	0.01159684185	0.02145222564
1376	0.011596603	0.02145198483
1377	0.01159570417	0.021451147
1378	0.0115950115	0.02144994193
1379	0.01159498008	0.02144991355
1380	0.01159467334	0.02144947491
1381	0.01159441689	0.02144917729
1382	0.01159411896	0.02144878259
1383	0.01159361486	0.02144784298
1384	0.01159309818	0.02144720007
1385	0.01159243694	0.0214460534
1386	0.01159202713	0.02144553499
1387	0.01159150166	0.0214445696
1388	0.01159119241	0.0214441739
1389	0.0115900233	0.02144257455
1390	0.01158974296	0.02144219805
1391	0.0115894664	0.02144182155
1392	0.01158879887	0.02144072406
1393	0.01158849214	0.02144028615
1394	0.01158822186	0.02143993801
1395	0.01158763353	0.02143888074
1396	0.01158669573	0.02143791688
1397	0.0115865323	0.02143767041
1398	0.01158627334	0.02143730298
1399	0.01158616523	0.02143720953
1400	0.01158591003	0.02143689066
1401	0.01158561839	0.02143649757
1402	0.01158499989	0.02143541264
1403	0.0115849056	0.02143532192
1404	0.0115846919	0.02143508642
1405	0.0115844807	0.02143485641
1406	0.01158436756	0.02143470796
1407	0.01158370758	0.02143357345
1408	0.01158310291	0.02143250303
1409	0.01158290429	0.02143220151
1410	0.01158224179	0.02143106779
1411	0.01158156169	0.02142994775
1412	0.01158128136	0.02142958111
1413	0.01158110662	0.02142944087
1414	0.01158084263	0.02142906781
1415	0.01158061635	0.02142874058
1416	0.01158037876	0.02142841059
1417	0.01157919959	0.02142683481
1418	0.01157892931	0.02142648554
1419	0.01157867914	0.02142618485
1420	0.01157851823	0.02142594558
1421	0.01157819893	0.02142550003
1422	0.01157796511	0.02142519199
1423	0.01157732649	0.02142412116
1424	0.01157679851	0.02142311995
1425	0.01157617498	0.02142208753
1426	0.01157550997	0.02142096886
1427	0.01157492667	0.02142000052
1428	0.01157470165	0.02141971441
1429	0.01157450806	0.02141950074
1430	0.01157439114	0.0214194017
1431	0.01157389333	0.02141851124
1432	0.01157364945	0.02141819577
1433	0.01157304604	0.02141713009
1434	0.01157248537	0.02141664767
1435	0.01157229052	0.02141638169
1436	0.01157181533	0.02141554156
1437	0.01157125843	0.02141456196
1438	0.01157101581	0.02141424826
1439	0.01157078073	0.02141394557
1440	0.01157017732	0.02141289435
1441	0.01156990704	0.02141251825
1442	0.01156949596	0.02141205775
1443	0.01156902329	0.02141141192
1444	0.01156882089	0.02141114405
1445	0.01156860593	0.02141087433
1446	0.0115684601	0.02141063489
1447	0.01156835451	0.02141051104
1448	0.01156821371	0.02141037435
1449	0.01156813451	0.02141029086
1450	0.01156791452	0.02141000462
1451	0.01156776492	0.02140980003
1452	0.01156746322	0.02140941562
1453	0.01156725705	0.02140914588
1454	0.01156702951	0.0214088578
1455	0.01156683089	0.02140858989
1456	0.01156680952	0.02140859631
1457	0.01156670644	0.02140844125
1458	0.01156654678	0.02140822289
1459	0.01156596097	0.0214071824
1460	0.01156536007	0.02140612535
1461	0.01156536259	0.0214061125
1462	0.01156517402	0.02140586108
1463	0.01156512499	0.02140577757
1464	0.01156460455	0.02140492876
1465	0.01156452284	0.02140488471
1466	0.01156408788	0.02140410194
1467	0.01156362401	0.02140327508
1468	0.01156346812	0.02140309062
1469	0.01156295522	0.0214022316
1470	0.01156276163	0.02140196453
1471	0.01156227639	0.02140108528
1472	0.01156205388	0.02140078974
1473	0.01156144041	0.02139976358
1474	0.01156121287	0.02139948638
1475	0.0115610331	0.02139926241
1476	0.01156081562	0.02139913023
1477	0.01156073643	0.02139902467
1478	0.01156057426	0.02139882641
1479	0.01156035552	0.02139851982
1480	0.01156021473	0.02139834266
1481	0.01156003873	0.02139812602
1482	0.01155975588	0.02139764318
1483	0.01155925555	0.02139676467
1484	0.0115580965	0.02139528571
1485	0.01155792679	0.02139506354
1486	0.01155783753	0.02139499927
1487	0.01155716247	0.02139389387
1488	0.01155698396	0.02139367077
1489	0.01155679916	0.02139344582
1490	0.01155661311	0.02139322638
1491	0.01155650751	0.02139316854
1492	0.01155644089	0.02139312355
1493	0.01155630009	0.02139293533
1494	0.01155614295	0.02139276271
1495	0.01155612535	0.02139272231
1496	0.01155598581	0.02139254602
1497	0.0115554792	0.0213916021
1498	0.01155531829	0.02139142213
1499	0.0115552152	0.02139133214
1500	0.01155505932	0.02139115217
1501	0.0115547991	0.02139077568
1502	0.01155475636	0.02139074997
1503	0.0115544094	0.02139036614
1504	0.01155421957	0.02139012187
1505	0.01155382233	0.02138970129
1506	0.01155362999	0.02138945886
1507	0.01155349296	0.02138927152
1508	0.01155329183	0.02138898959
1509	0.01155265573	0.0213878995
1510	0.01155213152	0.02138707293
1511	0.0115517305	0.02138626471
1512	0.01155110194	0.02138523509
1513	0.01155073612	0.02138483371
1514	0.01155017797	0.02138386097
1515	0.01154980838	0.02138345864
1516	0.01154965124	0.02138323818
1517	0.01154949662	0.02138305906
1518	0.0115494677	0.02138304987
1519	0.01154928794	0.02138282665
1520	0.0115489724	0.02138247942
1521	0.01154838659	0.02138149923
1522	0.0115480698	0.02138114279
1523	0.01154771026	0.02138074959
1524	0.01154758707	0.02138058882
1525	0.01154694091	0.02137952769
1526	0.01154678503	0.02137933384
1527	0.01154627967	0.02137852808
1528	0.01154612379	0.02137832227
1529	0.0115459742	0.02137814402
1530	0.01154583717	0.02137796945
1531	0.01154544118	0.02137724909
1532	0.01154482646	0.02137624844
1533	0.0115446316	0.02137598105
1534	0.01154445938	0.02137575132
1535	0.01154446189	0.02137576327
1536	0.01154432613	0.02137560154
1537	0.01154398042	0.02137488294
1538	0.01154375037	0.02137462931
1539	0.01154360329	0.02137445011
1540	0.01154281257	0.02137369655
1541	0.01154271577	0.02137356421
1542	0.01154262526	0.02137351642
1543	0.01154249075	0.02137335468
1544	0.01154196402	0.02137245311
1545	0.01154135055	0.02137188789
1546	0.01154122484	0.02137172705
1547	0.01154114564	0.02137158919
1548	0.01154101364	0.02137145316
1549	0.01154053217	0.02137105151
1550	0.01154039892	0.02137089159
1551	0.01154029583	0.02137076291
1552	0.01154025184	0.02137073626
1553	0.01154011984	0.02137057541
1554	0.01154010853	0.02137073166
1555	0.01153997779	0.02137056806
1556	0.01153984705	0.02137040721
1557	0.0115398835	0.02137064159
1558	0.01153976408	0.02137048442
1559	0.01153962077	0.02137029415
1560	0.01153947369	0.02137008367
1561	0.01153940832	0.02137005518
1562	0.01153866788	0.02136934558
1563	0.01153863771	0.02136933547
1564	0.01153850068	0.02136915071
1565	0.01153847051	0.02136917829
1566	0.01153801795	0.02136837858
1567	0.01153789224	0.02136821863
1568	0.01153782687	0.02136812487
1569	0.01153769236	0.021367964
1570	0.01153756414	0.02136780313
1571	0.01153743717	0.02136764319
1572	0.01153691924	0.02136671931
1573	0.01153683878	0.02136663382
1574	0.01153672313	0.02136646467
1575	0.01153662633	0.02136635251
1576	0.01153661251	0.02136635619
1577	0.01153647799	0.02136619439
1578	0.01153647674	0.02136621645
1579	0.0115363724	0.02136607396
1580	0.0115361964	0.02136582482
1581	0.01153574259	0.02136499373
1582	0.01153564202	0.02136487788
1583	0.01153548362	0.0213647032
1584	0.01153520831	0.02136442095
1585	0.01153510397	0.02136429315
1586	0.01153501598	0.02136418742
1587	0.01153488649	0.02136395481
1588	0.01153475701	0.02136379483
1589	0.01153462753	0.02136363393
1590	0.01153450056	0.02136347303
1591	0.01153432708	0.02136325053
1592	0.01153420263	0.02136305469
1593	0.01153359796	0.02136209016
1594	0.01153316803	0.02136130398
1595	0.01153307626	0.02136120191
1596	0.01153299706	0.02136108973
1597	0.01153294552	0.02136109892
1598	0.01153279089	0.02136089294
1599	0.01153268404	0.02136077708
1600	0.01153257719	0.02136064466
1601	0.0115324741	0.02136052972
1602	0.01153204794	0.02135980049
1603	0.0115319612	0.02135970118
1604	0.01153188955	0.0213595945
1605	0.01153155138	0.02135896273
1606	0.01153145082	0.02135886157
1607	0.01153135276	0.02135875121
1608	0.01153128236	0.02135867028
1609	0.01153124088	0.02135860775
1610	0.01153112648	0.02135843853
1611	0.01153098569	0.02135829139
1612	0.01153086123	0.02135814884
1613	0.01153078078	0.02135805044
1614	0.01153068146	0.02135792444
1615	0.01153057335	0.02135780672
1616	0.01153062867	0.02135792444
1617	0.01153007302	0.02135700291
1618	0.01152995863	0.02135684932
1619	0.01152982789	0.02135673435
1620	0.01152950355	0.02135606478
1621	0.01152902082	0.02135522595
1622	0.01152844507	0.0213543089
1623	0.01152836084	0.02135421048
1624	0.01152826782	0.02135405962
1625	0.01152787434	0.02135339641
1626	0.01152741675	0.02135257127
1627	0.01152728727	0.02135241028
1628	0.01152719927	0.02135231185
1629	0.0115270899	0.02135216927
1630	0.01152698682	0.02135205428
1631	0.01152695791	0.02135204324
1632	0.01152667757	0.02135176726
1633	0.01152658455	0.02135166698
1634	0.01152629541	0.02135112053
1635	0.01152613953	0.02135095401
1636	0.01152607793	0.02135089974
1637	0.01152554743	0.02135002482
1638	0.01152546321	0.02134992546
1639	0.01152538275	0.02134982794
1640	0.01152487362	0.0213490091
1641	0.01152478814	0.02134890973
1642	0.01152479694	0.02134889593
1643	0.01152468003	0.02134870088
1644	0.01152422998	0.02134832549
1645	0.01152379125	0.02134753052
1646	0.01152370954	0.02134743206
1647	0.01152364668	0.02134733913
1648	0.01152357126	0.0213472646
1649	0.01152351217	0.02134722503
1650	0.01152312373	0.02134656345
1651	0.01152306213	0.02134648983
1652	0.0115229515	0.02134634813
1653	0.01152284465	0.02134620458
1654	0.01152276042	0.02134609692
1655	0.01152251403	0.02134566075
1656	0.01152243232	0.02134556228
1657	0.01152207153	0.02134488868
1658	0.01152200616	0.0213448169
1659	0.01152180125	0.02134461813
1660	0.01152144674	0.02134399143
1661	0.01152136252	0.02134387456
1662	0.01152123806	0.0213437494
1663	0.01152110607	0.02134356166
1664	0.01152099795	0.02134341994
1665	0.0115207415	0.02134312544
1666	0.01152061579	0.02134296438
1667	0.01152053157	0.02134286683
1668	0.0115204222	0.02134269473
1669	0.01152033671	0.02134258429
1670	0.01152035809	0.02134271682
1671	0.01152027135	0.02134264135
1672	0.01151997341	0.02134205969
1673	0.0115198829	0.02134196213
1674	0.01151894635	0.02134073802
1675	0.01151850511	0.02133996117
1676	0.01151816066	0.02133933066
1677	0.01151797461	0.02133913643
1678	0.01151791552	0.02133908305
1679	0.0115178401	0.02133901401
1680	0.0115177609	0.02133894221
1681	0.01151741896	0.02133830614
1682	0.01151738879	0.02133828957
1683	0.01151732342	0.02133823434
1684	0.01151734731	0.02133831167
1685	0.01151692744	0.02133757524
1686	0.0115164887	0.02133681669
1687	0.01151642333	0.02133676145
1688	0.0115162926	0.02133657457
1689	0.0115161958	0.02133644201
1690	0.01151609523	0.02133632693
1691	0.01151604369	0.02133626617
1692	0.01151596198	0.02133616859
1693	0.01151591798	0.02133615754
1694	0.01151552324	0.02133552047
1695	0.01151546793	0.02133546707
1696	0.01151505057	0.02133473515
1697	0.01151500029	0.02133464584
1698	0.01151487458	0.02133448564
1699	0.01151446979	0.02133378499
1700	0.01151441573	0.02133373159
1701	0.01151436042	0.02133367911
1702	0.01151426362	0.02133359532
1703	0.01151408134	0.02133344709
