iter	MAPE	RMSE
873	0.00159392915	0.002562675639
874	0.001593254711	0.002561709855
875	0.001592621547	0.00256072509
876	0.00159197225	0.002559788465
877	0.001591259155	0.002558859733
878	0.001590574345	0.002557901227
879	0.001589955114	0.002556977091
880	0.001589261399	0.002556014197
881	0.001588617026	0.002555176102
882	0.001587929911	0.002554295438
883	0.001587319166	0.002553405014
884	0.001586647555	0.002552501935
885	0.001586016696	0.002551641437
886	0.001585375571	0.002550798696
887	0.001584688351	0.002549920291
888	0.001584104633	0.002549059002
889	0.001583480269	0.002548183691
890	0.001582857581	0.002547343822
891	0.001582215094	0.002546514444
892	0.001581587587	0.002545707701
893	0.001581013507	0.00254492627
894	0.001580393229	0.002544098918
895	0.001579847015	0.002543347402
896	0.001579257221	0.002542535953
897	0.001578667637	0.002541729961
898	0.001578103928	0.002540957613
899	0.001577477888	0.00254010867
900	0.001576931988	0.002539370476
901	0.001576394051	0.002538639805
902	0.001575804466	0.00253785257
903	0.001575300785	0.00253714622
904	0.001574739067	0.002536379092
905	0.001574209195	0.002535653126
906	0.001573668429	0.002534917913
907	0.001573144319	0.002534208404
908	0.001572571601	0.00253340372
909	0.001572053044	0.002532681991
910	0.001571544857	0.002531985512
911	0.001570958416	0.002531188528
912	0.001570429278	0.002530503928
913	0.001569957548	0.002529803048
914	0.001569405886	0.002529080454
915	0.001568903462	0.002528393179
916	0.001568374533	0.002527709198
917	0.001567893584	0.002526984143
918	0.001567394407	0.002526295569
919	0.001566890202	0.002525628843
920	0.001566403282	0.002524981065
921	0.001565868486	0.002524291296
922	0.001565435098	0.00252369709
923	0.001564923036	0.002523022216
924	0.001564411497	0.002522414327
925	0.001563900797	0.002521710711
926	0.001563456932	0.002521155096
927	0.001563008773	0.00252048222
928	0.001562555899	0.002519919432
929	0.001562049913	0.00251923916
930	0.001561533556	0.002518574384
931	0.001561124262	0.002517999306
932	0.001560645618	0.002517399876
933	0.001560193373	0.002516764613
934	0.001559746366	0.002516138623
935	0.001559307111	0.002515497023
936	0.001558805943	0.002514851923
937	0.001558348565	0.00251427697
938	0.001557885006	0.002513697082
939	0.001557388448	0.002513079121
940	0.001556931699	0.002512456529
941	0.001556508262	0.002511882575
942	0.001556128301	0.002511346946
943	0.001555678466	0.002510779339
944	0.001555222449	0.00251017525
945	0.001554809699	0.002509599062
946	0.001554390662	0.00250899632
947	0.001553964188	0.002508452978
948	0.001553492353	0.002507811614
949	0.001553057289	0.002507203628
950	0.001552640243	0.002506668958
951	0.001552270129	0.002506143562
952	0.001551869844	0.002505671543
953	0.001551476265	0.002505118904
954	0.001551067599	0.002504604538
955	0.001550624887	0.00250407299
956	0.001550280649	0.002503605566
957	0.001549889164	0.002503079282
958	0.001549564726	0.002502569894
959	0.00154922583	0.002502061383
960	0.001548853202	0.00250150312
961	0.001548470517	0.002501002574
962	0.001548076937	0.002500497836
963	0.00154771028	0.002499993978
964	0.001547392651	0.002499526036
965	0.001546991319	0.002498982682
966	0.001546616281	0.002498433804
967	0.001546284928	0.002497920602
968	0.001545899624	0.002497385664
969	0.001545572147	0.002496889455
970	0.001545214081	0.002496408309
971	0.001544872461	0.002495954615
972	0.001544529585	0.00249550338
973	0.001544202003	0.002495056328
974	0.001543855879	0.002494602962
975	0.001543520336	0.002494208824
976	0.001543189821	0.002493716413
977	0.001542843173	0.00249324278
978	0.001542473164	0.002492713734
979	0.001542151344	0.002492263554
980	0.001541789611	0.002491785375
981	0.001541460353	0.002491322544
982	0.001541109306	0.002490890348
983	0.001540772191	0.002490454874
984	0.001540412553	0.002489983249
985	0.001540104456	0.002489560848
986	0.001539761161	0.002489103358
987	0.001539435255	0.002488666173
988	0.001539099712	0.002488225622
989	0.001538805339	0.002487793381
990	0.001538469691	0.002487324461
991	0.001538131529	0.002486893792
992	0.00153784386	0.002486506661
993	0.001537573582	0.002486104902
994	0.00153729398	0.002485674022
995	0.001536974884	0.002485283902
996	0.00153667192	0.00248484234
997	0.001536366652	0.002484387686
998	0.001536035404	0.002483922241
999	0.001535795087	0.002483553019
1000	0.00153552177	0.002483155068
1001	0.001535248559	0.002482765788
1002	0.001534949786	0.002482380238
1003	0.001534653527	0.002482010704
1004	0.001534394248	0.002481635014
1005	0.001534125437	0.002481271141
1006	0.001533836197	0.002480889731
1007	0.001533575766	0.00248050587
1008	0.001533324658	0.002480156433
1009	0.001533059513	0.002479808763
1010	0.001532827786	0.002479488111
1011	0.001532555936	0.002479072835
1012	0.0015322844	0.00247866269
1013	0.001532020303	0.002478314975
1014	0.001531772548	0.002477957881
1015	0.001531465708	0.00247751716
1016	0.001531237648	0.002477188612
1017	0.001531006863	0.002476842591
1018	0.001530789593	0.002476515688
1019	0.001530533667	0.002476124125
1020	0.001530304454	0.002475789938
1021	0.001530079431	0.002475495793
1022	0.001529826752	0.00247518012
1023	0.001529572397	0.002474819432
1024	0.00152932129	0.002474489451
1025	0.001529042316	0.002474090124
1026	0.001528783666	0.0024737617
1027	0.001528549844	0.002473388728
1028	0.001528325345	0.002473057067
1029	0.001528037886	0.002472644435
1030	0.001527809616	0.002472309198
1031	0.001527573489	0.002471993946
1032	0.001527344486	0.002471670707
1033	0.001527113911	0.00247132946
1034	0.001526915078	0.00247104414
1035	0.001526685551	0.002470724172
1036	0.001526464929	0.00247041377
1037	0.001526216545	0.002470086846
1038	0.001525987332	0.002469709424
1039	0.001525770166	0.002469360697
1040	0.001525567772	0.002469102165
1041	0.001525336254	0.002468801753
1042	0.00152512506	0.002468505201
1043	0.001524940579	0.002468194354
1044	0.001524752432	0.002467898391
1045	0.001524508553	0.002467555876
1046	0.001524256921	0.002467248476
1047	0.001524047298	0.002466965256
1048	0.001523793467	0.002466638123
1049	0.00152359652	0.002466324801
1050	0.001523336194	0.002465947799
1051	0.001523137885	0.002465642688
1052	0.001522931509	0.002465371815
1053	0.001522716753	0.002465095351
1054	0.001522494245	0.002464804661
1055	0.001522319612	0.002464555033
1056	0.00152210077	0.002464255727
1057	0.001521900366	0.002463966101
1058	0.001521682572	0.002463644549
1059	0.001521472634	0.002463369802
1060	0.001521274011	0.002463098264
1061	0.001521046579	0.002462765964
1062	0.001520876136	0.002462507072
1063	0.001520686837	0.002462252806
1064	0.0015204703	0.002461903688
1065	0.001520268219	0.002461607551
1066	0.001520084996	0.002461353857
1067	0.001519887001	0.002461062975
1068	0.001519665016	0.002460773804
1069	0.001519487345	0.002460540398
1070	0.001519273113	0.002460233701
1071	0.001519080566	0.002459979034
1072	0.001518926779	0.002459759027
1073	0.001518746279	0.002459468456
1074	0.001518530266	0.002459145068
1075	0.00151830472	0.002458812817
1076	0.00151812401	0.00245859695
1077	0.001517942044	0.002458344278
1078	0.00151776762	0.002458076929
1079	0.001517570568	0.002457790237
1080	0.001517392687	0.002457489192
1081	0.001517222139	0.002457212508
1082	0.001517073381	0.002457014488
1083	0.001516867006	0.002456720926
1084	0.001516738362	0.002456475224
1085	0.001516568338	0.002456220917
1086	0.001516387629	0.002455959585
1087	0.001516224414	0.002455727637
1088	0.001516061514	0.002455499501
1089	0.001515908041	0.002455253509
1090	0.001515766198	0.002455078584
1091	0.001515582974	0.002454801211
1092	0.00151541714	0.002454574655
1093	0.001515252878	0.002454320484
1094	0.001515098778	0.002454101305
1095	0.00151493263	0.00245385609
1096	0.001514783453	0.002453660134
1097	0.001514610495	0.002453370925
1098	0.001514442357	0.002453094444
1099	0.001514257457	0.00245282719
1100	0.001514118756	0.002452582933
1101	0.001513965913	0.00245237411
1102	0.001513817679	0.002452184878
1103	0.001513718996	0.002452005728
1104	0.001513571495	0.002451783671
1105	0.001513425775	0.002451590721
1106	0.001513273455	0.002451327978
1107	0.001513144183	0.002451105191
1108	0.001513007786	0.00245092421
1109	0.001512849286	0.002450670412
1110	0.001512718651	0.002450448067
1111	0.00151252139	0.002450140524
1112	0.001512400812	0.002449927234
1113	0.001512259178	0.002449741738
1114	0.001512146038	0.00244955957
1115	0.001512029127	0.002449396935
1116	0.001511900378	0.002449185167
1117	0.001511765763	0.00244900513
1118	0.001511603491	0.002448777369
1119	0.001511467828	0.0024485907
1120	0.001511340441	0.002448409366
1121	0.001511178902	0.002448195423
1122	0.001511062305	0.00244800194
1123	0.001510947594	0.002447839536
1124	0.001510833721	0.002447659483
1125	0.001510693344	0.002447420896
1126	0.001510535996	0.002447207536
1127	0.001510416675	0.002447028775
1128	0.001510278812	0.002446860452
1129	0.00151015132	0.002446678989
1130	0.001509991667	0.002446429936
1131	0.00150988167	0.002446265755
1132	0.001509752712	0.002446083328
1133	0.001509633391	0.002445890346
1134	0.001509534708	0.002445694422
1135	0.001509446815	0.002445548347
1136	0.001509278153	0.002445291815
1137	0.001509166794	0.002445127557
1138	0.001509016675	0.002444931739
1139	0.001508907725	0.002444774404
1140	0.001508785786	0.002444549597
1141	0.00150867715	0.002444400775
1142	0.001508585277	0.00244425119
1143	0.001508500422	0.002444098499
1144	0.001508393777	0.002443947556
1145	0.001508240829	0.002443699146
1146	0.001508129994	0.002443536037
1147	0.001508017168	0.002443391591
1148	0.001507906438	0.002443232817
1149	0.001507781879	0.002443024032
1150	0.001507689168	0.002442858198
1151	0.001507557904	0.00244268138
1152	0.001507450945	0.002442481428
1153	0.001507367348	0.002442325359
1154	0.001507255674	0.002442166683
1155	0.001507175743	0.002442030786
1156	0.001507103564	0.002441916415
1157	0.00150696193	0.002441706094
1158	0.001506827629	0.002441511426
1159	0.001506738479	0.002441361999
1160	0.00150661392	0.002441135873
1161	0.001506480143	0.0024409653
1162	0.001506362184	0.002440822127
1163	0.001506242864	0.002440645413
1164	0.001506137162	0.00244048822
1165	0.00150603565	0.002440333868
1166	0.001505954252	0.002440193593
1167	0.001505824142	0.002439985052
1168	0.001505726925	0.002439842912
1169	0.001505615252	0.002439709904
1170	0.001505508083	0.002439545187
1171	0.001505384153	0.002439367122
1172	0.001505295737	0.002439199865
1173	0.001505184168	0.002439028318
1174	0.001505084752	0.002438880417
1175	0.001505000945	0.00243874224
1176	0.001504864653	0.002438539951
1177	0.001504769637	0.002438390091
1178	0.001504677553	0.002438258683
1179	0.0015045311	0.002438010616
1180	0.001504463007	0.002437883132
1181	0.001504329334	0.002437700329
1182	0.001504267945	0.002437570479
1183	0.001504176386	0.00243742568
1184	0.001504036218	0.002437175429
1185	0.00150394204	0.002437059488
1186	0.001503848595	0.002436898202
1187	0.001503785844	0.002436780484
1188	0.001503726969	0.002436664775
1189	0.001503600211	0.002436466429
1190	0.001503511061	0.002436305692
1191	0.001503420968	0.002436163169
1192	0.001503312438	0.002435981917
1193	0.001503243925	0.002435886078
1194	0.001503136757	0.002435750419
1195	0.001502986218	0.002435525703
1196	0.001502918544	0.00243540103
1197	0.001502840184	0.002435256353
1198	0.001502754805	0.002435137632
1199	0.001502671941	0.002434994116
1200	0.001502577972	0.002434827651
1201	0.001502498879	0.002434716304
1202	0.001502384377	0.002434576293
1203	0.001502318588	0.002434457371
1204	0.001502195601	0.00243425212
1205	0.001502113156	0.002434152011
1206	0.001502005673	0.002434004234
1207	0.001501975607	0.002433931771
1208	0.001501909504	0.002433814078
1209	0.001501811869	0.002433662581
1210	0.0015017223	0.002433527471
1211	0.001501627702	0.002433402359
1212	0.001501518543	0.00243323671
1213	0.001501413156	0.002433078281
1214	0.001501302844	0.002432910676
1215	0.001501229199	0.002432825061
1216	0.001501115535	0.002432645242
1217	0.001501026071	0.00243250957
1218	0.00150092634	0.002432355385
1219	0.001500824619	0.002432189581
1220	0.001500729603	0.002432028308
1221	0.001500690423	0.002431941147
1222	0.001500640976	0.002431858779
1223	0.001500571626	0.002431740228
1224	0.001500477343	0.002431602823
1225	0.001500416478	0.002431489561
1226	0.001500335394	0.002431346167
1227	0.001500267091	0.002431228685
1228	0.001500179513	0.002431073661
1229	0.001500102305	0.002430933188
1230	0.001499975651	0.002430745654
1231	0.001499903158	0.002430627469
1232	0.001499778495	0.002430455233
1233	0.001499674888	0.002430315566
1234	0.001499620204	0.002430217231
1235	0.001499555987	0.002430107777
1236	0.001499493236	0.002429995709
1237	0.001499447666	0.002429908728
1238	0.001499342173	0.002429747388
1239	0.001499236786	0.002429612733
1240	0.001499175502	0.002429511169
1241	0.001499103427	0.002429395704
1242	0.001499032296	0.002429261451
1243	0.001498951003	0.002429114135
1244	0.001498870862	0.002428978855
1245	0.001498751542	0.002428796225
1246	0.001498675591	0.002428656715
1247	0.001498593774	0.002428510289
1248	0.001498485139	0.002428329983
1249	0.001498374095	0.002428169549
1250	0.001498315849	0.002428059919
1251	0.001498205432	0.002427865337
1252	0.001498126025	0.00242775485
1253	0.001498080455	0.002427690039
1254	0.001498019695	0.002427604324
1255	0.001497933687	0.002427493067
1256	0.00149784789	0.002427334095
1257	0.001497785558	0.002427223753
1258	0.001497692951	0.002427063162
1259	0.001497598249	0.002426910485
1260	0.001497505013	0.002426743971
1261	0.001497391873	0.002426572893
1262	0.001497319485	0.002426439749
1263	0.001497255268	0.002426347581
1264	0.001497205402	0.002426264601
1265	0.001497159832	0.002426184486
1266	0.001497070158	0.002426026441
1267	0.001496989913	0.002425913931
1268	0.0014969214	0.0024257988
1269	0.001496869126	0.002425696233
1270	0.001496787309	0.002425542964
1271	0.001496725291	0.002425450003
1272	0.001496671445	0.00242537062
1273	0.0014965912	0.002425255379
1274	0.001496538296	0.002425157007
1275	0.00149645826	0.002425026738
1276	0.001496414576	0.002424943292
1277	0.001496361568	0.002424853514
1278	0.001496314426	0.002424786347
1279	0.001496225067	0.002424632514
1280	0.001496146707	0.002424474705
1281	0.001496040377	0.00242431908
1282	0.001495985168	0.002424231221
1283	0.001495921475	0.002424111199
1284	0.001495846153	0.002423973784
1285	0.001495802154	0.002423908872
1286	0.001495725156	0.002423765789
1287	0.001495676653	0.002423690825
1288	0.001495617778	0.002423601001
1289	0.001495547066	0.002423485761
1290	0.001495461373	0.002423316141
1291	0.001495396108	0.002423214904
1292	0.0014953497	0.002423145665
1293	0.001495267569	0.002423010052
1294	0.001495207751	0.002422903313
1295	0.001495121849	0.002422775626
1296	0.001495086964	0.002422702827
1297	0.001495006404	0.002422597257
1298	0.001494959263	0.002422498439
1299	0.001494910236	0.002422422845
1300	0.001494866341	0.002422359074
1301	0.001494790182	0.002422229077
1302	0.001494748697	0.002422165216
1303	0.001494724498	0.002422108365
1304	0.001494682699	0.002422036138
1305	0.00149464069	0.002421970582
1306	0.001494577835	0.002421883567
1307	0.00149454075	0.002421816486
1308	0.00149446459	0.002421670914
1309	0.00149441022	0.002421570284
1310	0.001494375859	0.002421510293
1311	0.001494305566	0.002421415149
1312	0.001494267224	0.002421349999
1313	0.001494182474	0.002421217581
1314	0.001494068706	0.002421040957
1315	0.00149400386	0.002420931596
1316	0.00149393629	0.002420824765
1317	0.001493876054	0.002420749626
1318	0.001493808589	0.002420649296
1319	0.001493694402	0.002420472799
1320	0.001493612794	0.002420330781
1321	0.001493525844	0.002420200929
1322	0.001493440256	0.002420071239
1323	0.001493389134	0.00242000656
1324	0.001493322716	0.002419905269
1325	0.001493290136	0.002419851578
1326	0.00149322529	0.002419742501
1327	0.001493189463	0.002419673248
1328	0.001493133626	0.00241959858
1329	0.001493063857	0.002419478752
1330	0.0014930362	0.002419426658
1331	0.001492967688	0.002419300394
1332	0.001492911851	0.002419176153
1333	0.001492864081	0.002419100793
1334	0.001492795359	0.002418974004
1335	0.001492729151	0.002418851608
1336	0.001492690391	0.002418773193
1337	0.001492631935	0.002418656707
1338	0.001492566984	0.002418566781
1339	0.001492517748	0.002418491656
1340	0.00149244295	0.002418398254
1341	0.001492394551	0.002418298503
1342	0.001492354323	0.002418234116
1343	0.001492316191	0.002418174888
1344	0.001492241812	0.00241803265
1345	0.001492173195	0.002417927891
1346	0.001492115787	0.002417823213
1347	0.001492070217	0.002417705582
1348	0.001491991124	0.002417566871
1349	0.001491937697	0.002417470387
1350	0.001491893698	0.002417405131
1351	0.0014918101	0.002417264879
1352	0.001491764215	0.002417192169
1353	0.001491692875	0.002417086019
1354	0.00149166239	0.002417033789
1355	0.001491624886	0.002416962596
1356	0.001491577744	0.002416876924
1357	0.001491520965	0.002416774824
1358	0.001491476442	0.002416685843
1359	0.001491384673	0.002416531495
1360	0.001491337951	0.002416435816
1361	0.001491281695	0.002416362911
1362	0.00149122963	0.002416267056
1363	0.001491185945	0.002416180089
1364	0.00149112969	0.002416087868
1365	0.001491106538	0.002416057551
1366	0.001491063272	0.002416012497
1367	0.001490979046	0.002415850737
1368	0.001490915562	0.002415729961
1369	0.00149086884	0.002415656188
1370	0.001490785661	0.002415514479
1371	0.001490756852	0.002415470009
1372	0.00149070772	0.002415397837
1373	0.001490626427	0.002415272209
1374	0.001490540839	0.002415132427
1375	0.001490481755	0.002415012716
1376	0.001490423823	0.002414928585
1377	0.001490378881	0.002414884781
1378	0.00149033813	0.002414830215
1379	0.001490284179	0.002414741078
1380	0.001490226143	0.002414652362
1381	0.001490159202	0.002414534745
1382	0.001490118346	0.002414464156
1383	0.001490082099	0.002414408056
1384	0.001490032443	0.002414340005
1385	0.001489995149	0.002414284495
1386	0.001489948007	0.002414208983
1387	0.001489899609	0.002414129231
1388	0.001489808782	0.002413973024
1389	0.001489794745	0.002413943273
1390	0.001489752632	0.002413870462
1391	0.001489676262	0.002413735176
1392	0.001489616864	0.002413637098
1393	0.001489576112	0.002413581741
1394	0.001489493458	0.002413462038
1395	0.001489469258	0.00241341914
1396	0.001489427564	0.00241336149
1397	0.001489387756	0.002413287051
1398	0.001489363242	0.002413240589
1399	0.001489292634	0.002413141049
1400	0.001489234807	0.002413043115
1401	0.001489208094	0.002412993003
1402	0.001489127744	0.002412844778
1403	0.001489088878	0.002412774139
1404	0.001489039641	0.00241271766
1405	0.001489012718	0.002412667202
1406	0.001488981605	0.002412625392
1407	0.001488942215	0.002412562295
1408	0.001488868046	0.00241242507
1409	0.001488826456	0.002412341696
1410	0.001488791886	0.002412278337
1411	0.001488727773	0.00241219394
1412	0.001488692889	0.002412121925
1413	0.001488631605	0.002412005204
1414	0.001488576397	0.002411901031
1415	0.001488556283	0.002411879484
1416	0.001488478237	0.002411763769
1417	0.001488429105	0.002411681645
1418	0.00148837065	0.002411583483
1419	0.00148833587	0.002411514588
1420	0.001488295223	0.002411463595
1421	0.00148825751	0.002411405898
1422	0.001488211521	0.002411332756
1423	0.001488169198	0.002411272765
1424	0.001488119647	0.002411203353
1425	0.001488078477	0.00241115753
1426	0.001488041811	0.002411108651
1427	0.001487985032	0.00241100444
1428	0.001487927833	0.002410918301
1429	0.001487913481	0.002410896915
1430	0.001487887291	0.002410853547
1431	0.001487827055	0.002410753654
1432	0.001487764828	0.002410661989
1433	0.001487722191	0.002410600283
1434	0.001487690973	0.002410551563
1435	0.001487658393	0.002410483149
1436	0.001487616803	0.002410411846
1437	0.001487588518	0.002410362697
1438	0.001487550281	0.002410289779
1439	0.001487529853	0.002410254464
1440	0.001487509006	0.002410218471
1441	0.001487462074	0.002410160913
1442	0.001487428342	0.002410092658
1443	0.001487380886	0.002410021089
1444	0.001487317402	0.002409901889
1445	0.001487263032	0.002409810277
1446	0.001487187396	0.002409686565
1447	0.001487140569	0.002409599531
1448	0.001487110607	0.002409552828
1449	0.001487064723	0.002409482772
1450	0.001487031933	0.002409433179
1451	0.00148694624	0.002409292888
1452	0.001486918898	0.002409241169
1453	0.001486879404	0.002409156581
1454	0.001486842215	0.002409095601
1455	0.001486797587	0.002409013046
1456	0.001486743427	0.00240891503
1457	0.001486688428	0.002408820153
1458	0.001486657315	0.002408762987
1459	0.001486603154	0.002408670992
1460	0.001486576127	0.00240862699
1461	0.00148653548	0.002408558096
1462	0.001486505414	0.002408514091
1463	0.001486468853	0.002408457003
1464	0.001486421712	0.002408387765
1465	0.001486389865	0.002408336535
1466	0.001486305743	0.002408212069
1467	0.001486277982	0.002408166783
1468	0.001486239431	0.002408091164
1469	0.001486195118	0.002408019621
1470	0.001486149652	0.002407938389
1471	0.001486132053	0.002407915107
1472	0.001486087426	0.002407845853
1473	0.001486004247	0.002407717112
1474	0.001485956267	0.002407663319
1475	0.001485922744	0.002407598052
1476	0.001485892783	0.002407556664
1477	0.001485865336	0.00240752335
1478	0.001485847946	0.002407497344
1479	0.001485821023	0.002407447795
1480	0.001485743082	0.002407345211
1481	0.001485675722	0.002407226388
1482	0.001485592125	0.002407089453
1483	0.001485535345	0.002407006065
1484	0.001485517222	0.002406973253
1485	0.001485480556	0.002406923608
1486	0.001485463795	0.002406895131
1487	0.001485436034	0.00240684608
1488	0.001485412253	0.002406802384
1489	0.00148532237	0.00240666211
1490	0.001485268838	0.002406559577
1491	0.001485230077	0.002406488243
1492	0.001485203049	0.00240645806
1493	0.001485128356	0.002406304671
1494	0.001485091271	0.002406236731
1495	0.001485071472	0.002406203058
1496	0.001485027368	0.002406115387
1497	0.001485029359	0.002406113687
1498	0.00148497897	0.002406036132
1499	0.001484952466	0.002405996674
1500	0.001484894743	0.00240588969
1501	0.00148487882	0.002405863496
1502	0.001484854202	0.002405829903
1503	0.001484792289	0.002405720701
1504	0.001484767356	0.002405695866
1505	0.001484726291	0.00240561345
1506	0.00148471372	0.002405592356
1507	0.001484689101	0.002405551189
1508	0.001484660502	0.002405502026
1509	0.001484642693	0.002405472085
1510	0.001484588533	0.002405379539
1511	0.001484572609	0.002405355126
1512	0.001484523582	0.002405269211
1513	0.00148448524	0.00240521111
1514	0.001484447946	0.002405147137
1515	0.001484432232	0.002405129102
1516	0.001484371262	0.002405015955
1517	0.001484335854	0.00240493862
1518	0.00148431574	0.002404906545
1519	0.001484297302	0.002404877873
1520	0.001484274255	0.00240483261
1521	0.00148423298	0.002404763268
1522	0.001484203962	0.002404727532
1523	0.001484194638	0.0024047106
1524	0.001484155354	0.002404618705
1525	0.00148411146	0.002404550377
1526	0.001484066413	0.002404476431
1527	0.001483996853	0.002404345212
1528	0.001483974435	0.002404323086
1529	0.001483919122	0.002404220454
1530	0.00148388319	0.002404166923
1531	0.001483842962	0.002404107348
1532	0.001483806715	0.002404046581
1533	0.001483748155	0.002403948703
1534	0.001483696195	0.002403854225
1535	0.001483676709	0.002403824945
1536	0.00148362412	0.00240372825
1537	0.001483579284	0.002403648831
1538	0.001483545132	0.002403594095
1539	0.001483495686	0.002403504712
1540	0.00148346122	0.002403448271
1541	0.001483425497	0.002403392339
1542	0.001483370394	0.002403301586
1543	0.001483315814	0.002403204869
1544	0.00148327213	0.002403115471
1545	0.001483182666	0.002402972853
1546	0.001483155638	0.002402932918
1547	0.001483131753	0.00240289673
1548	0.001483100849	0.002402842488
1549	0.00148302867	0.002402712031
1550	0.001483014527	0.002402685973
1551	0.001482959948	0.002402600644
1552	0.001482907464	0.002402501003
1553	0.001482841465	0.002402386965
1554	0.001482825961	0.002402372487
1555	0.001482790552	0.002402317552
1556	0.001482734297	0.002402226418
1557	0.00148265908	0.002402112537
1558	0.001482600205	0.002402015262
1559	0.001482567311	0.002401961341
1560	0.001482533578	0.00240190086
1561	0.00148248717	0.002401818569
1562	0.001482462342	0.002401781086
1563	0.001482455323	0.002401771033
1564	0.001482413315	0.00240167877
1565	0.001482392782	0.00240165645
1566	0.001482351717	0.0024015802
1567	0.00148232846	0.002401555151
1568	0.001482307089	0.002401530274
1569	0.001482284356	0.002401485714
1570	0.001482248738	0.002401427522
1571	0.001482224539	0.002401387987
1572	0.001482182007	0.002401319227
1573	0.001482161684	0.00240128131
1574	0.001482159484	0.002401273556
1575	0.001482126275	0.002401224646
1576	0.001482081019	0.002401139264
1577	0.001482013973	0.002401046125
1578	0.001481975003	0.002400994483
1579	0.001481925976	0.002400927246
1580	0.00148189811	0.002400879266
1581	0.001481863644	0.002400823616
1582	0.001481853168	0.002400814838
1583	0.001481830331	0.002400772395
1584	0.001481824569	0.002400764384
1585	0.001481793036	0.002400703276
1586	0.00148173919	0.002400634752
1587	0.001481699696	0.002400569891
1588	0.001481654964	0.002400488747
1589	0.001481634641	0.002400462665
1590	0.001481598289	0.002400399248
1591	0.001481547795	0.00240031307
1592	0.001481511758	0.002400264567
1593	0.001481485988	0.002400215636
1594	0.001481462521	0.002400165853
1595	0.001481438636	0.002400134737
1596	0.001481373895	0.002400015557
1597	0.001481342887	0.00239997114
1598	0.001481330316	0.002399951105
1599	0.001481304126	0.002399911291
1600	0.00148126547	0.002399846495
1601	0.00148125028	0.002399829443
1602	0.001481223461	0.002399780078
1603	0.001481210366	0.00239976601
1604	0.001481170139	0.002399680491
1605	0.00148115893	0.002399661477
1606	0.001481139235	0.00239963999
1607	0.001481112731	0.002399596674
1608	0.001481094189	0.002399576125
1609	0.001481027562	0.00239946877
1610	0.001480999486	0.002399430482
1611	0.001480953707	0.002399329516
1612	0.001480928879	0.002399292335
1613	0.001480900908	0.002399238865
1614	0.001480887289	0.002399218483
1615	0.001480840253	0.002399150343
1616	0.00148080872	0.002399087232
1617	0.001480785673	0.002399052265
1618	0.001480782635	0.002399049536
1619	0.001480759064	0.002399018917
1620	0.001480731408	0.002398980793
1621	0.00148068919	0.002398915205
1622	0.001480641525	0.002398831788
1623	0.001480619106	0.002398803385
1624	0.001480575526	0.002398731736
1625	0.001480540642	0.0023986745
1626	0.00148053687	0.0023986716
1627	0.001480491614	0.002398586895
1628	0.001480417969	0.002398482993
1629	0.001480349666	0.002398369105
1630	0.0014803262	0.002398339246
1631	0.001480275077	0.00239826272
1632	0.001480246583	0.00239822612
1633	0.001480202794	0.002398145324
1634	0.001480155338	0.002398050703
1635	0.001480080749	0.002397940208
1636	0.001480014122	0.002397812215
1637	0.001479970647	0.002397728589
1638	0.001479943829	0.002397680802
1639	0.001479934401	0.002397674316
1640	0.00147987584	0.00239757925
1641	0.001479836137	0.002397476243
1642	0.00147980628	0.002397405152
1643	0.001479777576	0.002397356248
1644	0.001479748872	0.002397323389
1645	0.001479734625	0.002397300687
1646	0.001479687798	0.00239722592
1647	0.001479670617	0.002397203643
1648	0.001479615619	0.002397108729
1649	0.001479592886	0.002397074074
1650	0.001479508136	0.002396923414
1651	0.001479495355	0.002396911975
1652	0.001479470004	0.002396876037
1653	0.001479440357	0.00239682755
1654	0.001479418357	0.002396798525
1655	0.001479414272	0.002396795622
1656	0.001479402225	0.00239677522
1657	0.001479360426	0.002396678752
1658	0.001479287409	0.002396560254
1659	0.00147925221	0.002396503478
1660	0.001479229372	0.002396466595
1661	0.001479196373	0.002396409476
1662	0.001479188411	0.002396404609
1663	0.001479184326	0.002396401792
1664	0.001479119899	0.00239630548
1665	0.001479078414	0.002396249637
1666	0.001479016606	0.002396127019
1667	0.001478991988	0.002396068696
1668	0.001478947361	0.002395983046
1669	0.001478916771	0.0023959377
1670	0.001478891524	0.002395890987
1671	0.001478888381	0.002395888254
1672	0.00147887801	0.002395879373
1673	0.001478862506	0.002395861353
1674	0.001478835164	0.002395827022
1675	0.001478822069	0.002395811735
1676	0.001478807088	0.002395788078
1677	0.001478804365	0.002395786114
1678	0.001478769899	0.00239573974
1679	0.001478744966	0.002395706005
1680	0.001478716367	0.002395670049
1681	0.001478680958	0.002395618206
1682	0.001478662835	0.002395597793
1683	0.001478605637	0.002395511613
1684	0.001478579552	0.002395478558
1685	0.001478552733	0.002395438498
1686	0.001478523715	0.002395387078
1687	0.001478519839	0.00239538443
1688	0.00147851722	0.002395382294
1689	0.001478464212	0.002395311226
1690	0.001478445041	0.002395286625
1691	0.001478424927	0.002395262451
1692	0.001478382185	0.002395188047
1693	0.001478368776	0.002395170108
1694	0.001478349605	0.002395142088
1695	0.001478296283	0.002395063666
1696	0.001478260246	0.002395015825
1697	0.001478220647	0.002394948847
1698	0.001478153601	0.002394851537
1699	0.001478109183	0.002394780025
1700	0.001478089698	0.002394751317
1701	0.001478058899	0.002394695695
1702	0.001478006938	0.002394604356
