iter	MAPE	RMSE
873	0.00209310744	0.003417683913
874	0.002092514084	0.003417052015
875	0.002091932043	0.003416509354
876	0.002091348325	0.003415954747
877	0.00209080274	0.003415448814
878	0.00209021106	0.003414915605
879	0.002089649552	0.003414370686
880	0.002089123661	0.003413814413
881	0.002088577238	0.003413284665
882	0.002088007977	0.003412730973
883	0.002087446259	0.003412140853
884	0.002086891245	0.003411647908
885	0.002086322822	0.003411135458
886	0.002085733448	0.003410556101
887	0.002085170472	0.003410004605
888	0.002084635573	0.003409506191
889	0.002084098577	0.003408999301
890	0.002083591544	0.003408513706
891	0.002083100852	0.003408026121
892	0.002082603665	0.003407541348
893	0.002082074842	0.003407037288
894	0.002081553141	0.00340651982
895	0.002081041917	0.003406044565
896	0.002080564425	0.003405568281
897	0.002080032039	0.003405017781
898	0.002079559785	0.00340456347
899	0.002079059037	0.003404124125
900	0.002078571279	0.003403679073
901	0.002078061312	0.003403210755
902	0.002077553859	0.003402718441
903	0.002077052901	0.003402239046
904	0.002076568495	0.003401776304
905	0.002076127878	0.003401312056
906	0.002075681814	0.003400879511
907	0.002075201179	0.003400441615
908	0.002074751553	0.003399957927
909	0.002074302346	0.00339953171
910	0.002073853558	0.003399122413
911	0.002073372504	0.003398627822
912	0.002072944668	0.003398196982
913	0.002072503633	0.003397791258
914	0.002072069301	0.003397388016
915	0.002071637904	0.003396994965
916	0.002071173192	0.003396558014
917	0.002070740747	0.003396145347
918	0.002070282531	0.003395741427
919	0.002069864751	0.003395356984
920	0.002069458496	0.003394938988
921	0.002069022907	0.00339447284
922	0.00206861728	0.003394046295
923	0.002068209977	0.003393646708
924	0.002067819225	0.003393261183
925	0.002067458854	0.003392899977
926	0.002067075017	0.003392507975
927	0.002066657028	0.003392139813
928	0.00206624742	0.003391782952
929	0.002065858764	0.003391393113
930	0.002065470108	0.00339100166
931	0.002065062595	0.003390604368
932	0.002064689024	0.00339026859
933	0.002064322577	0.003389870488
934	0.002063933921	0.003389501195
935	0.002063544217	0.003389109282
936	0.002063190969	0.003388759951
937	0.002062825569	0.003388427854
938	0.002062495159	0.003388117344
939	0.002062108598	0.003387731673
940	0.002061754303	0.003387384616
941	0.002061398122	0.003387061204
942	0.002061041732	0.003386707916
943	0.002060667532	0.003386362084
944	0.002060308209	0.003385994099
945	0.002059982827	0.00338565327
946	0.002059620151	0.003385330902
947	0.00205925077	0.003384967399
948	0.002058946341	0.003384639887
949	0.002058612159	0.003384309321
950	0.002058268549	0.003383996135
951	0.00205793353	0.00338368921
952	0.00205764188	0.003383409469
953	0.002057331794	0.003383119909
954	0.002057026107	0.003382800323
955	0.002056686268	0.003382483368
956	0.002056351458	0.003382161665
957	0.002056049542	0.003381873449
958	0.002055746579	0.003381576496
959	0.002055425597	0.00338128811
960	0.002055112577	0.003380992678
961	0.002054786357	0.003380706421
962	0.002054482347	0.003380416749
963	0.00205417226	0.003380086859
964	0.002053866782	0.003379816144
965	0.002053565914	0.003379555941
966	0.002053250799	0.003379228995
967	0.002052967111	0.00337887295
968	0.002052707099	0.003378604318
969	0.002052416497	0.003378322218
970	0.00205214999	0.003378073288
971	0.002051887883	0.003377763158
972	0.002051625357	0.003377492984
973	0.002051326374	0.003377211276
974	0.00205103703	0.003376933787
975	0.002050740562	0.003376633612
976	0.00205047154	0.003376375466
977	0.002050205033	0.003376059121
978	0.002049944393	0.003375775233
979	0.002049681866	0.003375549633
980	0.002049418502	0.003375297224
981	0.002049175461	0.003375043584
982	0.002048921944	0.003374750153
983	0.002048661303	0.00337447719
984	0.0020484235	0.003374141019
985	0.002048139603	0.003373832591
986	0.002047901381	0.003373551791
987	0.002047646816	0.003373284918
988	0.002047411108	0.003373047626
989	0.002047159058	0.003372765547
990	0.002046910569	0.003372515721
991	0.002046676538	0.003372278861
992	0.002046434754	0.003372024508
993	0.002046171808	0.003371759942
994	0.002045929186	0.003371504943
995	0.002045672527	0.003371247012
996	0.002045416705	0.003370940019
997	0.002045191054	0.003370730727
998	0.002044982374	0.003370490463
999	0.002044769713	0.003370269245
1000	0.002044508863	0.003370023483
1001	0.002044256812	0.003369730465
1002	0.002044049389	0.003369529964
1003	0.002043819967	0.003369306982
1004	0.002043615896	0.003369106456
1005	0.002043412035	0.003368851135
1006	0.002043212993	0.003368654833
1007	0.002042981475	0.003368449652
1008	0.002042782224	0.003368201571
1009	0.002042527449	0.003367842295
1010	0.002042312903	0.003367594291
1011	0.002042112394	0.003367394999
1012	0.0020418748	0.003367142466
1013	0.00204169252	0.003366954815
1014	0.002041520086	0.003366748679
1015	0.002041306168	0.003366498771
1016	0.002041115297	0.00336624228
1017	0.002040905569	0.003365985526
1018	0.002040713651	0.003365786504
1019	0.002040476476	0.003365536282
1020	0.002040306976	0.003365353406
1021	0.002040094105	0.003365156049
1022	0.002039917272	0.00336497753
1023	0.002039726611	0.00336478161
1024	0.002039565282	0.00336459322
1025	0.002039315536	0.00336425448
1026	0.002039081295	0.003364007793
1027	0.002038835949	0.003363685661
1028	0.002038670429	0.003363511079
1029	0.002038511196	0.003363304246
1030	0.002038317391	0.003363030962
1031	0.002038134692	0.003362839189
1032	0.002037958696	0.003362662494
1033	0.002037780815	0.003362430781
1034	0.002037589944	0.00336223021
1035	0.00203739635	0.003362009421
1036	0.002037223916	0.00336184023
1037	0.002037034931	0.003361614669
1038	0.002036867316	0.003361417701
1039	0.002036678959	0.003361186389
1040	0.002036488088	0.003361008755
1041	0.002036286741	0.003360782286
1042	0.002036120593	0.003360593549
1043	0.002035940198	0.003360391651
1044	0.00203575226	0.003360197656
1045	0.002035558037	0.003360000727
1046	0.002035373661	0.003359767734
1047	0.002035210027	0.003359616579
1048	0.002035060851	0.003359432284
1049	0.00203489575	0.003359161244
1050	0.002034745107	0.003358978021
1051	0.002034585663	0.003358834262
1052	0.002034449686	0.003358665276
1053	0.002034277043	0.003358393321
1054	0.00203411739	0.003358252705
1055	0.002033921072	0.003357968286
1056	0.002033776714	0.003357800354
1057	0.002033619994	0.003357633144
1058	0.002033476474	0.003357484696
1059	0.00203333903	0.003357342457
1060	0.002033208919	0.003357179734
1061	0.002033015115	0.003357008715
1062	0.0020328651	0.003356854631
1063	0.002032696857	0.00335670115
1064	0.002032569889	0.003356545224
1065	0.002032434959	0.003356397703
1066	0.002032317001	0.003356248102
1067	0.002032150015	0.003356094228
1068	0.002031992247	0.003355932664
1069	0.002031858994	0.0033557967
1070	0.002031708141	0.003355600001
1071	0.002031545345	0.003355413778
1072	0.00203143032	0.003355286941
1073	0.002031300418	0.00335515705
1074	0.002031176803	0.003354993733
1075	0.002031014845	0.003354814308
1076	0.002030858126	0.003354546066
1077	0.002030692397	0.003354308669
1078	0.002030518287	0.003354117738
1079	0.002030390272	0.00335402111
1080	0.002030277341	0.003353918866
1081	0.002030148069	0.003353783431
1082	0.002030015863	0.003353581488
1083	0.002029907751	0.003353438352
1084	0.002029791678	0.003353320836
1085	0.002029639777	0.003353130948
1086	0.002029509038	0.003352938974
1087	0.002029354414	0.003352705613
1088	0.002029253845	0.003352587461
1089	0.002029159562	0.003352469916
1090	0.002029052917	0.00335234846
1091	0.002028943549	0.003352229319
1092	0.002028843399	0.003352082707
1093	0.002028745554	0.003351981625
1094	0.0020286387	0.003351877732
1095	0.002028515922	0.003351752104
1096	0.002028352707	0.003351534777
1097	0.002028254234	0.003351429649
1098	0.00202815597	0.003351257237
1099	0.002028072582	0.003351179331
1100	0.002027968032	0.003351025834
1101	0.002027858035	0.00335089761
1102	0.002027724991	0.003350735429
1103	0.002027591109	0.003350498983
1104	0.002027488654	0.003350339592
1105	0.002027397095	0.003350198271
1106	0.002027270756	0.003349976324
1107	0.002027126188	0.003349810556
1108	0.002027024781	0.003349679719
1109	0.002026891109	0.003349497688
1110	0.002026795987	0.003349400926
1111	0.002026684943	0.003349255534
1112	0.002026552737	0.003349117955
1113	0.002026464949	0.003348944569
1114	0.002026343638	0.003348808811
1115	0.002026209546	0.003348665592
1116	0.002026132234	0.00334858286
1117	0.002026017208	0.003348430711
1118	0.002025887307	0.003348292121
1119	0.002025795329	0.003348168925
1120	0.002025697693	0.003348034357
1121	0.002025596286	0.003347922152
1122	0.00202547288	0.003347812755
1123	0.00202536414	0.003347671206
1124	0.002025269228	0.003347559844
1125	0.002025172222	0.003347396035
1126	0.002025072281	0.003347260947
1127	0.002024982398	0.003347182948
1128	0.00202488141	0.003347063624
1129	0.002024803889	0.003346879494
1130	0.002024726367	0.003346787425
1131	0.002024633341	0.00334664681
1132	0.002024536334	0.003346530401
1133	0.002024469288	0.003346447861
1134	0.002024373119	0.003346351989
1135	0.002024277789	0.003346224442
1136	0.002024153544	0.003346015439
1137	0.002024084613	0.003345935821
1138	0.002023997034	0.003345752852
1139	0.002023902751	0.003345652313
1140	0.002023809934	0.003345520579
1141	0.002023687366	0.003345314346
1142	0.002023606492	0.003345202295
1143	0.002023534628	0.003345089505
1144	0.002023469048	0.00334499702
1145	0.002023399698	0.003344866852
1146	0.002023299548	0.003344718326
1147	0.00202322056	0.003344623261
1148	0.002023121458	0.003344481699
1149	0.002023045612	0.003344352245
1150	0.002022987157	0.003344187911
1151	0.002022914663	0.00334410825
1152	0.002022801314	0.003343982452
1153	0.002022684822	0.003343862279
1154	0.002022583206	0.003343758991
1155	0.002022508827	0.003343659126
1156	0.002022392335	0.003343506385
1157	0.002022299518	0.003343383135
1158	0.002022194968	0.003343259513
1159	0.002022127713	0.003343165141
1160	0.002022034478	0.003343068809
1161	0.002021968689	0.00334299059
1162	0.002021874196	0.003342816396
1163	0.002021775932	0.003342634358
1164	0.002021701344	0.003342517442
1165	0.002021611251	0.003342332816
1166	0.002021532891	0.003342237561
1167	0.002021412837	0.003342088552
1168	0.002021314364	0.003341929494
1169	0.002021241032	0.003341823942
1170	0.002021158901	0.003341682261
1171	0.002021078027	0.003341569598
1172	0.002020977877	0.00334146036
1173	0.00202090266	0.003341313275
1174	0.002020819482	0.003341192027
1175	0.002020726875	0.003341015289
1176	0.002020635106	0.00334083989
1177	0.002020528251	0.003340705027
1178	0.002020399188	0.003340537574
1179	0.002020274944	0.003340323683
1180	0.002020164528	0.003340206441
1181	0.002020090777	0.003340100834
1182	0.002020019332	0.003340035042
1183	0.002019951238	0.00333992747
1184	0.002019895507	0.003339855058
1185	0.002019834327	0.003339689768
1186	0.002019777129	0.003339621885
1187	0.002019674465	0.003339411244
1188	0.002019581229	0.003339280367
1189	0.002019528012	0.003339149363
1190	0.00201947228	0.003338987347
1191	0.002019380511	0.003338861969
1192	0.002019314932	0.003338794315
1193	0.002019249981	0.003338692585
1194	0.00201915486	0.003338574673
1195	0.002019049263	0.003338419739
1196	0.002018990598	0.003338347417
1197	0.002018899038	0.003338232926
1198	0.002018834507	0.00333813314
1199	0.002018780032	0.003338060077
1200	0.0020187287	0.003337949621
1201	0.002018677368	0.00333787165
1202	0.002018635674	0.00333780324
1203	0.002018582456	0.003337701603
1204	0.002018529029	0.003337573111
1205	0.002018470783	0.003337471099
1206	0.002018390328	0.003337380365
1207	0.002018336901	0.003337265963
1208	0.002018247856	0.003337053088
1209	0.002018158391	0.003336932788
1210	0.002018069137	0.003336821436
1211	0.002017992663	0.003336640175
1212	0.002017950759	0.003336583023
1213	0.002017901103	0.003336532615
1214	0.002017861923	0.003336471782
1215	0.002017816458	0.003336437685
1216	0.002017761983	0.003336323864
1217	0.002017704994	0.003336200471
1218	0.002017657014	0.00333616539
1219	0.00201760673	0.003336091303
1220	0.002017551417	0.003336029848
1221	0.002017465934	0.003335939933
1222	0.002017413345	0.003335889884
1223	0.002017364527	0.003335793954
1224	0.002017278415	0.003335674713
1225	0.002017230226	0.00333562466
1226	0.002017177637	0.003335557553
1227	0.002017131333	0.003335465908
1228	0.002017073297	0.003335376468
1229	0.002017030555	0.00333529537
1230	0.002017004575	0.00333525439
1231	0.002016952195	0.003335192797
1232	0.002016900654	0.003335132185
1233	0.002016862103	0.003335076111
1234	0.002016775991	0.003334973778
1235	0.002016719211	0.003334886288
1236	0.002016653213	0.003334774377
1237	0.002016599576	0.003334652277
1238	0.002016553273	0.003334564411
1239	0.002016499846	0.003334471389
1240	0.002016450609	0.003334405486
1241	0.002016399696	0.003334351732
1242	0.002016352764	0.003334313809
1243	0.002016311698	0.003334222007
1244	0.002016265185	0.003334161991
1245	0.002016202539	0.003334101114
1246	0.00201615896	0.00333398304
1247	0.002016091704	0.003333837834
1248	0.002016046029	0.003333778916
1249	0.002015986945	0.003333698392
1250	0.002015927232	0.003333557962
1251	0.002015850758	0.003333482957
1252	0.002015779941	0.003333370631
1253	0.002015704305	0.00333323387
1254	0.002015657373	0.003333176782
1255	0.002015618403	0.003333120062
1256	0.002015542348	0.0033329192
1257	0.002015494787	0.003332778614
1258	0.002015447436	0.003332673386
1259	0.002015379971	0.003332537087
1260	0.002015331572	0.003332473357
1261	0.002015270812	0.003332369469
1262	0.002015220947	0.00333230549
1263	0.002015196224	0.003332259684
1264	0.002015144263	0.003332167457
1265	0.002015077846	0.003332000926
1266	0.002015040971	0.003331954625
1267	0.00201496303	0.003331866565
1268	0.002014908346	0.003331799505
1269	0.002014872937	0.003331722619
1270	0.002014820348	0.003331610601
1271	0.002014800444	0.003331591563
1272	0.002014684999	0.003331403015
1273	0.0020146454	0.003331327716
1274	0.002014565364	0.003331200085
1275	0.002014508794	0.003331122078
1276	0.002014483443	0.003331098123
1277	0.002014450548	0.003331023923
1278	0.002014418492	0.00333100439
1279	0.002014339294	0.003330896894
1280	0.002014300533	0.003330834975
1281	0.002014234954	0.003330761751
1282	0.002014156175	0.003330626235
1283	0.002014098977	0.003330542686
1284	0.002014068806	0.003330507423
1285	0.002014011398	0.003330314022
1286	0.002013979133	0.003330243613
1287	0.002013917115	0.003330173203
1288	0.002013881078	0.003330104881
1289	0.002013859707	0.00333007502
1290	0.002013742796	0.003329925589
1291	0.002013705711	0.003329886264
1292	0.002013677007	0.003329845218
1293	0.002013572248	0.003329653499
1294	0.002013502898	0.003329464842
1295	0.002013456594	0.003329407075
1296	0.002013422024	0.003329339843
1297	0.002013335702	0.003329228483
1298	0.00201327997	0.003329133836
1299	0.002013233667	0.003329063648
1300	0.002013164316	0.003328953508
1301	0.00201308428	0.003328850864
1302	0.002013022473	0.00332871404
1303	0.002012979731	0.003328654908
1304	0.002012944951	0.003328573153
1305	0.002012916037	0.003328529141
1306	0.002012904095	0.003328511683
1307	0.002012833278	0.003328389845
1308	0.002012784669	0.003328250789
1309	0.002012736271	0.00332817591
1310	0.002012695624	0.003328140622
1311	0.002012660006	0.003328057871
1312	0.002012590656	0.003327974627
1313	0.002012561952	0.003327909334
1314	0.002012505591	0.003327801492
1315	0.002012473325	0.003327756977
1316	0.00201243645	0.003327682579
1317	0.002012342167	0.003327506231
1318	0.002012296702	0.003327423834
1319	0.002012277845	0.003327398622
1320	0.002012220437	0.003327266781
1321	0.002012196762	0.003327230253
1322	0.002012144382	0.003327161871
1323	0.002012119659	0.003327135796
1324	0.002012094726	0.003327093486
1325	0.002012066651	0.003327053513
1326	0.002012033756	0.003327015752
1327	0.002011998138	0.003326975163
1328	0.002011966711	0.003326893737
1329	0.002011913074	0.003326766427
1330	0.002011882065	0.00332672239
1331	0.002011837228	0.003326661008
1332	0.002011805801	0.003326588062
1333	0.002011779401	0.003326565797
1334	0.00201175384	0.003326517944
1335	0.002011724298	0.003326443272
1336	0.002011694965	0.003326393818
1337	0.002011674642	0.00332636011
1338	0.002011613253	0.003326240531
1339	0.002011593978	0.003326203869
1340	0.002011564855	0.003326139771
1341	0.002011534475	0.003326098678
1342	0.002011508285	0.003326065952
1343	0.002011474971	0.003325997914
1344	0.00201143642	0.00332595399
1345	0.002011416516	0.003325933074
1346	0.002011344442	0.003325791824
1347	0.002011317623	0.003325753557
1348	0.002011291643	0.003325723042
1349	0.002011263358	0.00332568256
1350	0.002011202179	0.003325617221
1351	0.002011164256	0.00332556394
1352	0.00201113639	0.003325524933
1353	0.002011045878	0.003325397448
1354	0.002010970033	0.003325226147
1355	0.002010893978	0.003325128802
1356	0.002010865902	0.003325090405
1357	0.002010835103	0.003325048561
1358	0.002010766171	0.003324808442
1359	0.002010738725	0.003324778534
1360	0.00201069724	0.003324685237
1361	0.002010669165	0.003324646343
1362	0.002010622652	0.003324568921
1363	0.002010592271	0.003324525471
1364	0.002010572577	0.003324500237
1365	0.002010541149	0.003324439184
1366	0.002010514959	0.003324370497
1367	0.002010439952	0.003324244691
1368	0.0020104102	0.003324199267
1369	0.002010374163	0.003324136607
1370	0.002010345249	0.003324070254
1371	0.002010322202	0.003324006361
1372	0.00201028868	0.003323966719
1373	0.002010245938	0.003323898269
1374	0.002010206129	0.00332382834
1375	0.002010168207	0.003323748191
1376	0.002010093409	0.003323559445
1377	0.002010056952	0.003323466484
1378	0.002010016096	0.00332340184
1379	0.002009918042	0.003323189432
1380	0.002009838635	0.003323042647
1381	0.002009775151	0.003322895485
1382	0.002009745818	0.003322829476
1383	0.002009709152	0.003322746224
1384	0.002009685267	0.003322709893
1385	0.002009661382	0.003322677379
1386	0.002009636659	0.003322610257
1387	0.002009591613	0.003322519979
1388	0.002009564166	0.003322491898
1389	0.002009522472	0.003322363803
1390	0.002009499215	0.003322329439
1391	0.002009482663	0.003322321063
1392	0.002009460873	0.003322298646
1393	0.002009443902	0.003322270686
1394	0.002009417713	0.00332219481
1395	0.002009395713	0.003322161676
1396	0.002009330763	0.003322053647
1397	0.002009253031	0.003321843
1398	0.002009229356	0.003321809246
1399	0.00200915812	0.003321689134
1400	0.002009137168	0.00332167743
1401	0.00200911014	0.003321650573
1402	0.002009078084	0.003321566922
1403	0.002009016904	0.003321458874
1404	0.002008994695	0.003321435096
1405	0.002008906698	0.003321311766
1406	0.00200882289	0.003321150851
1407	0.002008780358	0.003321083082
1408	0.002008752073	0.003321029359
1409	0.00200868838	0.00332086609
1410	0.002008660514	0.003320843909
1411	0.002008626153	0.003320789566
1412	0.002008617563	0.003320785253
1413	0.002008585297	0.003320711068
1414	0.00200857084	0.003320688887
1415	0.002008504842	0.003320510319
1416	0.002008495414	0.003320503664
1417	0.002008454767	0.003320435019
1418	0.002008437587	0.003320426022
1419	0.002008385836	0.003320289714
1420	0.002008315437	0.003320122957
1421	0.002008290086	0.003320089186
1422	0.002008242316	0.003319977022
1423	0.002008214659	0.003319938196
1424	0.002008145728	0.003319806798
1425	0.002008128338	0.003319793116
1426	0.002008075958	0.003319656165
1427	0.002008041388	0.003319599214
1428	0.002008019598	0.003319554465
1429	0.002007984608	0.003319461392
1430	0.002007908134	0.003319356605
1431	0.00200785345	0.003319213102
1432	0.002007829984	0.003319177349
1433	0.002007794156	0.003319099183
1434	0.002007730463	0.00331900659
1435	0.002007718311	0.003318969602
1436	0.002007692749	0.00331892842
1437	0.002007650846	0.003318787365
1438	0.002007616485	0.003318722014
1439	0.002007607895	0.003318718315
1440	0.002007564734	0.003318613997
1441	0.002007555725	0.003318608202
1442	0.002007534773	0.00331858428
1443	0.002007490983	0.003318458994
1444	0.002007468984	0.003318399802
1445	0.002007435042	0.003318354545
1446	0.002007422681	0.003318334814
1447	0.002007395024	0.003318284622
1448	0.00200737512	0.003318258725
1449	0.002007353121	0.003318200146
1450	0.00200734453	0.003318195337
1451	0.002007285446	0.003318018731
1452	0.002007263447	0.003317987898
1453	0.002007243962	0.003317968658
1454	0.0020072272	0.003317933508
1455	0.002007212953	0.003317900824
1456	0.002007132288	0.003317752695
1457	0.002007079071	0.003317664382
1458	0.002007006997	0.003317545105
1459	0.002006977035	0.003317481087
1460	0.002006947912	0.003317411516
1461	0.002006860543	0.003317230058
1462	0.002006842525	0.003317200574
1463	0.002006755365	0.003317022189
1464	0.002006722261	0.003316953102
1465	0.002006678472	0.003316851689
1466	0.002006647463	0.003316776307
1467	0.002006628397	0.003316707832
1468	0.002006611217	0.003316676493
1469	0.002006590265	0.003316644784
1470	0.002006577903	0.003316625413
1471	0.0020065404	0.003316557305
1472	0.002006519029	0.003316495735
1473	0.00200650562	0.003316486604
1474	0.002006497867	0.003316483273
1475	0.00200647943	0.003316426143
1476	0.002006413432	0.003316307563
1477	0.002006349109	0.003316097785
1478	0.002006323129	0.003316040649
1479	0.002006295473	0.003315989559
1480	0.002006223608	0.00331580827
1481	0.002006194904	0.003315746192
1482	0.002006119687	0.003315628575
1483	0.002006090983	0.003315587476
1484	0.002006055155	0.003315548598
1485	0.002006043003	0.003315529838
1486	0.002006019537	0.003315458374
1487	0.002005995233	0.003315435911
1488	0.002005975329	0.003315403079
1489	0.002005958149	0.00331538259
1490	0.002005864284	0.003315227806
1491	0.002005799124	0.003315131896
1492	0.002005725793	0.003314966607
1493	0.002005653719	0.003314865628
1494	0.002005644919	0.003314860443
1495	0.002005599034	0.003314782052
1496	0.002005585206	0.00331474872
1497	0.002005564673	0.00331472119
1498	0.002005548122	0.003314701314
1499	0.002005529684	0.003314642919
1500	0.002005517322	0.003314636993
1501	0.002005514599	0.003314628475
1502	0.002005438334	0.003314492669
1503	0.002005424296	0.003314473162
1504	0.002005376526	0.003314370315
1505	0.00200536186	0.003314361673
1506	0.002005355155	0.00331435908
1507	0.002005337975	0.003314303643
1508	0.002005331061	0.003314299692
1509	0.002005286643	0.003314229313
1510	0.002005271138	0.003314214743
1511	0.002005240549	0.003314086453
1512	0.002005213102	0.003314064721
1513	0.002005204931	0.003314042988
1514	0.002005184188	0.003314009031
1515	0.002005165751	0.003313987916
1516	0.002005154018	0.003313969518
1517	0.002005135999	0.003313929139
1518	0.002005053659	0.00331376342
1519	0.002005041088	0.003313731683
1520	0.002005025583	0.003313695994
1521	0.002005012593	0.003313682904
1522	0.002004997089	0.003313659811
1523	0.002004983051	0.003313644621
1524	0.002004978651	0.003313641286
1525	0.002004955604	0.003313618316
1526	0.002004942824	0.003313600039
1527	0.002004929624	0.003313592382
1528	0.002004919357	0.003313573487
1529	0.002004895682	0.003313501365
1530	0.002004841417	0.003313411703
1531	0.002004819836	0.003313378357
1532	0.002004801608	0.003313362672
1533	0.00200479637	0.003313360819
1534	0.002004775419	0.003313316852
1535	0.002004729534	0.003313221256
1536	0.002004716125	0.003313197789
1537	0.002004690564	0.00331314999
1538	0.00200464007	0.00331302734
1539	0.002004634832	0.003313025364
1540	0.002004611994	0.003313005848
1541	0.002004601518	0.003312988803
1542	0.002004590204	0.003312983368
1543	0.002004579938	0.003312979045
1544	0.00200457051	0.003312974228
1545	0.002004499274	0.003312817972
1546	0.002004488379	0.003312800679
1547	0.002004418609	0.003312663192
1548	0.002004404152	0.003312632186
1549	0.002004328097	0.003312502475
1550	0.002004317831	0.003312484192
1551	0.002004311126	0.003312480238
1552	0.002004234862	0.003312266265
1553	0.002004218938	0.003312236737
1554	0.002004119208	0.003312120354
1555	0.002004103075	0.003312094532
1556	0.002004094694	0.003312072664
1557	0.002004054467	0.00331194639
1558	0.002004039381	0.003311920814
1559	0.002003966259	0.003311808003
1560	0.002003880357	0.003311632293
1561	0.002003867576	0.003311617588
1562	0.002003822111	0.003311529729
1563	0.00200376177	0.003311430622
1564	0.002003711485	0.003311313717
1565	0.002003688438	0.003311251802
1566	0.002003663296	0.003311216828
1567	0.002003655963	0.003311200391
1568	0.002003598974	0.003311045041
1569	0.002003591431	0.00331104158
1570	0.002003586612	0.003311040221
1571	0.002003577394	0.003311024401
1572	0.002003550575	0.003310998694
1573	0.002003498405	0.003310890672
1574	0.002003491701	0.003310888694
1575	0.002003478082	0.003310853222
1576	0.002003416693	0.003310665224
1577	0.002003406217	0.003310660898
1578	0.002003341686	0.003310549898
1579	0.002003332886	0.003310534942
1580	0.002003327438	0.003310517018
1581	0.00200331822	0.003310513186
1582	0.002003314448	0.003310510343
1583	0.002003263954	0.003310402058
1584	0.002003252221	0.003310396248
1585	0.002003198166	0.003310297355
1586	0.002003188318	0.003310268551
1587	0.002003168205	0.003310183129
1588	0.002003158567	0.003310155437
1589	0.002003153957	0.003310153212
1590	0.002003150186	0.003310150863
1591	0.002003145158	0.003310149256
1592	0.002003136358	0.003310129352
1593	0.002003124206	0.003310111674
1594	0.002003116035	0.003310108089
1595	0.00200310514	0.003310087072
1596	0.002003021542	0.003309956273
1597	0.00200300499	0.003309937233
1598	0.002003000381	0.003309934637
1599	0.002002989905	0.003309907191
1600	0.002002971467	0.003309870471
1601	0.002002966858	0.003309869235
1602	0.002002953239	0.003309853904
1603	0.002002943392	0.003309831402
1604	0.002002937525	0.003309807293
1605	0.002002910916	0.003309769089
1606	0.002002840099	0.003309610457
1607	0.002002825223	0.003309583255
1608	0.00200281789	0.0033095814
1609	0.002002814119	0.003309579546
1610	0.0020028093	0.003309562359
1611	0.002002799243	0.00330954307
1612	0.002002794215	0.003309536888
1613	0.002002791701	0.003309535404
1614	0.00200278311	0.003309511045
1615	0.002002775987	0.003309508078
1616	0.002002703703	0.003309405448
1617	0.002002693017	0.003309385664
1618	0.002002629533	0.003309305041
1619	0.002002563116	0.003309119676
1620	0.002002543212	0.003309087028
1621	0.00200253525	0.003309081958
1622	0.002002519117	0.003309045601
1623	0.002002511365	0.003309016416
1624	0.002002506127	0.003308999349
1625	0.002002498166	0.003308994897
1626	0.002002460452	0.003308917233
1627	0.002002445157	0.003308864178
1628	0.002002437824	0.003308861458
1629	0.002002431748	0.00330885985
1630	0.002002428606	0.003308858489
1631	0.002002358836	0.003308718118
1632	0.00200234836	0.003308699937
1633	0.002002339351	0.003308696598
1634	0.002002323637	0.003308671244
1635	0.002002290952	0.003308562157
1636	0.002002280057	0.003308510456
1637	0.0020022656	0.003308502417
1638	0.002002262667	0.00330850118
1639	0.002002260362	0.003308499448
1640	0.002002245696	0.003308447747
1641	0.002002242344	0.003308445768
1642	0.00200218766	0.003308265921
1643	0.00200218326	0.003308264808
1644	0.00200211349	0.003308145069
1645	0.002002092119	0.00330808025
1646	0.002002089605	0.003308078765
1647	0.00200206991	0.003308045242
1648	0.002002058177	0.003308023099
1649	0.002002021512	0.003307916959
1650	0.002002015645	0.003307913001
1651	0.002002010617	0.003307907558
1652	0.002002004331	0.003307883929
1653	0.002001986732	0.00330784459
1654	0.002001897686	0.003307692546
1655	0.002001865002	0.003307597654
1656	0.002001857669	0.003307583921
1657	0.002001833574	0.003307536907
1658	0.002001823936	0.003307522555
1659	0.002001812413	0.003307501275
1660	0.002001806337	0.003307498058
1661	0.002001797537	0.003307460075
1662	0.002001782242	0.003307444981
1663	0.002001778471	0.003307443743
1664	0.002001772395	0.003307442011
1665	0.002001765061	0.003307431247
1666	0.002001761081	0.003307430381
1667	0.002001757309	0.003307429515
1668	0.002001724205	0.003307313705
1669	0.002001714568	0.003307296507
1670	0.002001634951	0.003307163988
1671	0.002001620703	0.00330714518
1672	0.002001575867	0.003307079475
1673	0.002001563295	0.003307062028
1674	0.002001534801	0.00330703035
1675	0.002001529354	0.003307027381
1676	0.00200151804	0.003307004241
1677	0.002001510916	0.003306990629
1678	0.002001503373	0.003306977389
1679	0.00200148305	0.003306910443
1680	0.002001479698	0.003306909701
1681	0.002001474041	0.003306906978
1682	0.002001400709	0.003306796843
1683	0.002001387719	0.003306780879
1684	0.002001307055	0.003306653785
1685	0.002001279398	0.003306592773
1686	0.002001246923	0.003306559978
1687	0.002001241895	0.003306558121
1688	0.002001237285	0.00330655676
1689	0.002001223876	0.003306524459
1690	0.002001219895	0.003306523469
1691	0.002001125612	0.003306325818
1692	0.002001121841	0.003306325075
1693	0.002001112203	0.003306304282
1694	0.002001103403	0.003306299332
1695	0.002001101308	0.003306297847
1696	0.002001096489	0.003306295371
1697	0.002001094603	0.003306293886
1698	0.002001092089	0.003306293143
1699	0.002001035729	0.003306215416
1700	0.002001033634	0.003306214549
1701	0.002001032586	0.003306213559
1702	0.002000966169	0.003306072828
